MSOA11CD,Proportion,Extent,Score
E02000234,0,0,17.48388176128744
E02000235,0,0,11.454742894056848
E02000236,0,0,9.59207116519174
E02000237,0.2,0.10474440152297991,12.553172354723944
E02000238,0,0,18.83629634771465
E02000239,0,0,12.756544085776207
E02000240,0.3333333333333333,0.049527463714559766,29.91650423264615
E02000241,0,0,20.37648867362146
E02000242,0,0,15.126761576787809
E02000243,0.2,0,24.206076785926545
E02000244,0,0,17.11423430851064
E02000245,0.8,0,37.98971885906848
E02000246,0.4,0,30.41032966647162
E02000247,0.3333333333333333,0,27.881627257175445
E02000248,0,0,18.994215301111396
E02000249,0.25,0,24.623477827200432
E02000250,0,0,8.080885943775101
E02000251,0,0,17.337289112409948
E02000252,0.2,0,28.021077747299845
E02000253,0.5,0.12349146876048281,34.074534730474234
E02000254,0,0,22.717142158616575
E02000255,0.16666666666666666,0.10689950267105405,21.135407971093837
E02000256,0,0,14.318576027011817
E02000257,0,0,16.3542014772261
E02000258,0,0,18.55420540540541
E02000259,0,0,14.834083556149734
E02000260,0.2,0,26.670390639923593
E02000261,0,0,23.589521487603307
E02000262,0.2,0,26.554563146527226
E02000263,0.16666666666666666,0,29.425818355323212
E02000264,0,0,18.065194628490296
E02000265,0.5,0.2490547503705398,27.832005292005295
E02000266,0.8571428571428571,0.022135860258020314,36.98357934924078
E02000267,0,0,19.081378011631127
E02000268,0,0,20.673564232020645
E02000269,0,0,10.619254408382316
E02000270,0.6,0.12985877696152423,36.35193779477374
E02000271,0,0,9.989692542077771
E02000272,0,0,10.111129002175941
E02000274,0,0,28.372757240504544
E02000275,0.25,0,28.41455331221958
E02000276,0,0,13.75779434487021
E02000277,0,0,26.253056453715775
E02000278,0.6,0,38.265856205800965
E02000279,0.3333333333333333,0,32.456668197825756
E02000280,0.2,0.15924965817623876,21.635335253320793
E02000281,0.4,0.23850906683257322,28.595596898384123
E02000282,1,0,40.08029329721052
E02000283,0.4,0,31.04152496046984
E02000284,0,0,17.04367742308582
E02000285,0,0,11.353098396387981
E02000286,0,0,16.803420465225564
E02000287,0,0,13.180763929415034
E02000288,0.5,0,33.580226499473866
E02000289,0,0,10.216936784241868
E02000290,1,0,38.515811592076304
E02000291,0.2,0.0739557368574602,22.55068413886998
E02000292,0,0,21.67331749262237
E02000293,0,0,10.665717873197954
E02000294,0.2,0,29.86228033252657
E02000295,0,0,14.308443724153348
E02000296,0,0,18.517170720166558
E02000297,0,0,11.131785416232004
E02000298,0,0,8.651958312655086
E02000299,0.6,0,34.087675063963786
E02000300,0.4,0,31.719105019305022
E02000301,0.8333333333333334,0.046494766760120244,39.427692307692304
E02000302,0,0,19.427283208606173
E02000303,0.8,0,39.479481969713476
E02000304,0,0,9.344132953701411
E02000305,0,0,15.37752063350435
E02000306,1,0,43.64531370426499
E02000307,0,0,25.04205476190476
E02000308,0.2,0.05747379539095358,21.13370355592067
E02000309,0.8333333333333334,0,38.138633843674455
E02000311,0.3333333333333333,0,26.72891245512289
E02000312,0,0,19.590825972481742
E02000313,0.25,0,29.003881927710843
E02000314,0.14285714285714285,0,23.223361142217247
E02000315,0.8,0.04072715470924175,36.05792797181055
E02000316,0.25,0.051888843663789645,21.847927622446957
E02000317,0.6,0,31.97109649767328
E02000318,0.2,0,26.50455769961977
E02000319,0.16666666666666666,0.009836766088368504,24.213425775574734
E02000320,0.25,0.0956580742442737,22.94607994542974
E02000321,0.5,0,32.922092042061536
E02000323,0.5,0,32.323049068925954
E02000324,0.25,0,29.289333501386437
E02000326,0.25,0.09053309147886476,20.66863510795226
E02000327,0.25,0,30.23002973769112
E02000328,0,0,16.77978442503639
E02000329,0,0,19.52330680579349
E02000331,0.25,0.11940050089355382,29.248747967479673
E02000332,0,0,15.965559915999474
E02000333,0,0,13.942685687847007
E02000334,0.25,0,25.875206073424987
E02000335,0,0,11.379363144028105
E02000337,0.2,0,30.73723182093164
E02000339,0,0,17.065983827493262
E02000340,0,0,14.810212989350532
E02000341,1,0,38.42166549038695
E02000342,0,0,21.487175579896906
E02000343,0.25,0.04955404706097225,25.555351214574898
E02000344,0,0,12.905199327936458
E02000345,0,0,29.01084399214795
E02000346,1,0,47.17738106885165
E02000347,0.2,0,28.98604402799729
E02000348,0.6,0,33.40551927963761
E02000350,0,0,24.327444157135755
E02000351,0.3333333333333333,0,27.743231503095505
E02000352,0,0,26.05021653761062
E02000353,0,0,23.539560444933382
E02000354,0.8333333333333334,0,34.895714098114624
E02000355,0,0,28.72469654427646
E02000356,0,0,23.816041964647148
E02000357,1,0,43.04021730505112
E02000358,0.16666666666666666,0.0350547343682355,31.958908007386267
E02000359,0,0,30.722445359281437
E02000360,0.6666666666666666,0,36.639842157266365
E02000361,0.5,0,33.09117907180385
E02000362,1,0.0949198443251749,42.18491764548852
E02000363,1,0,42.09685410001684
E02000364,0,0,28.021174249665457
E02000365,0.375,0,29.872129261363636
E02000366,0.4,0.08972764832071553,34.1375618934656
E02000367,0.5,0.08041504889272359,31.793760160519124
E02000368,0.8333333333333334,0,37.558079127901514
E02000369,0.6666666666666666,0.0059120010897697785,35.059592357989374
E02000370,0.5,0.06561944124725332,31.673850397614313
E02000371,0.42857142857142855,0,28.46968619831198
E02000372,0.8,0,32.13580549596485
E02000373,1,0,39.212235365117685
E02000374,0.25,0.05251880254796884,28.317059110388648
E02000375,0.25,0.04696444090915785,31.10409963616009
E02000376,0.25,0,30.262534555507056
E02000377,0,0,28.280367334473492
E02000378,0.25,0.06461047420531525,23.606433941831682
E02000379,0,0.012171219018715209,19.391651365705616
E02000380,0,0,17.604778978560223
E02000381,0,0,19.87099318697956
E02000382,0,0,21.679307653147802
E02000383,0.16666666666666666,0.03215843476093548,17.432393054459354
E02000384,0.6,0.03778697380779198,32.98651522876694
E02000385,0,0,17.397761669505964
E02000386,0.6,0.1369835211239942,30.924828212464238
E02000387,0,0,22.055529598662208
E02000388,0,0,19.74146111366774
E02000389,0,0,11.342212950993066
E02000390,0,0,18.360803673210892
E02000391,0,0.017152861092274783,17.258020564915757
E02000392,0.16666666666666666,0.09814654478651548,17.804595064852894
E02000393,0,0,9.283744601889339
E02000394,0,0,19.887168569582077
E02000395,0,0,10.71407342825148
E02000396,0,0,18.075839265536725
E02000397,0.25,0,26.051967877584396
E02000398,1,0,49.845574698029246
E02000400,0,0,21.626855890343297
E02000401,1,0,43.106835554209574
E02000402,1,0,41.289301724137935
E02000403,0,0,25.19721723256663
E02000404,0.5,0,31.859484750581547
E02000405,0,0,11.832701156611442
E02000406,0.5,0,33.50075418060201
E02000407,1,0,40.33372992508871
E02000408,0.75,0.011549846080985067,37.70740906938195
E02000409,0.5,0.27653209534557643,39.66201494476933
E02000410,0,0,11.092613244632597
E02000411,0.75,0,32.69896403744555
E02000412,0.5,0.09957805335627058,34.360211941835026
E02000413,0,0,15.280041452145214
E02000414,0,0,29.50265702595937
E02000415,0.25,0,27.526282459511393
E02000416,0.2,0.015430033776351373,28.458381239242684
E02000417,0,0,13.79965869995433
E02000418,0,0,11.886266429507582
E02000419,0.25,0,25.43025651883218
E02000420,0.75,0,35.53816107138528
E02000421,0.75,0.07730462326802716,41.23519871639622
E02000422,0,0,29.52848126491647
E02000423,0,0,23.000643019981222
E02000424,0,0,19.715209997042294
E02000425,0.25,0,27.809776707641618
E02000426,0,0,15.363522671468324
E02000427,0.25,0.013356511661596389,25.96954541503694
E02000428,0.5,0,30.977697587001337
E02000429,0,0,13.429192223995358
E02000430,0,0,15.088813207013574
E02000431,0,0,13.944079305259708
E02000432,0,0,23.3536206727629
E02000433,0,0,12.53844872417983
E02000434,0,0,14.843896451243625
E02000435,0.25,0.1244364771442307,20.359431364981344
E02000436,0,0,7.920881652534728
E02000437,0,0,16.671456613016097
E02000438,0.2,0.13412740273873824,17.82353710516301
E02000439,0,0,18.488281291463956
E02000440,0,0,10.399544256511362
E02000441,0,0.05814534572888201,17.014621331828444
E02000442,0,0,14.37864461809377
E02000443,0,0,21.933879442238794
E02000444,0,0,11.897678168773488
E02000445,0,0,21.750066825986902
E02000447,0,0,12.58204078549849
E02000448,0,0,6.837786228752521
E02000449,0,0,18.33961312298315
E02000451,0,0,7.502497860635697
E02000452,0,0,17.859288110281447
E02000453,0,0,12.517704093992249
E02000454,0,0,5.774424925139027
E02000455,0,0,17.555525291067408
E02000456,0,0,14.791297171106837
E02000457,0,0,12.079324852339846
E02000459,0,0,20.431285960936655
E02000460,0,0,22.98669655876349
E02000461,0,0,9.723554259501965
E02000462,0,0,16.843631408843837
E02000463,0,0,19.39537608486017
E02000464,0,0,28.827366344294006
E02000465,0.4,0,28.71013663742999
E02000466,0,0,23.76228931866178
E02000467,0.8333333333333334,0.03157222942920681,39.72257262323944
E02000468,0,0,19.35452789034565
E02000469,0.25,0,27.832081804593013
E02000470,0,0,12.911367225008004
E02000471,0,0,9.914082258489076
E02000472,0,0,12.883056120809682
E02000473,0,0,11.040983670295489
E02000474,0,0,19.753516087238175
E02000475,0,0,11.058845601617795
E02000476,0.2,0,23.919893530211777
E02000477,0,0,7.539219318419401
E02000478,0,0,8.174374010327021
E02000479,0,0,17.8324762993763
E02000480,0,0,20.305977813236076
E02000481,0,0,10.115256034482758
E02000482,0,0,4.264321614983113
E02000483,0,0,14.097728887776805
E02000484,0,0,11.68337012987013
E02000485,0,0,10.003060634112476
E02000486,0,0,10.00156045860552
E02000487,0,0,5.746875628302616
E02000488,0,0,7.584745938566552
E02000489,0,0.04629476342676228,16.29029319251521
E02000490,0,0,16.436564809016907
E02000491,0.2,0.04928482155256214,27.443437385833164
E02000492,0,0,14.516370398891112
E02000493,0,0,22.72115360915493
E02000494,0,0,10.152295963541667
E02000495,0,0,11.738184538653368
E02000496,0,0,19.549324324324324
E02000497,0,0,14.256942113821138
E02000498,0,0,11.350248252316698
E02000499,0,0,7.1684268805891636
E02000500,0,0,7.293066407672696
E02000501,0,0,8.72850788530466
E02000502,0,0,8.670116340018232
E02000503,0,0,8.027526217021746
E02000504,0,0,6.090576721707612
E02000506,0,0,8.45875747890565
E02000507,0,0,11.4258895616372
E02000508,0,0,15.79854342636042
E02000509,0,0,15.831550549811258
E02000510,0,0,15.907831291336876
E02000511,0,0,15.586510055027514
E02000512,0,0,25.671835007992694
E02000513,0.2,0,29.03955491730217
E02000514,0,0,21.023854488305442
E02000515,0,0,26.029270947661562
E02000516,0.2,0.10679890067019522,22.471127005199694
E02000517,0,0,26.905239618185394
E02000518,0.2,0,27.731735907072085
E02000519,0.4,0,30.18497012358947
E02000520,0,0,26.360415615700724
E02000521,0.2,0,28.14986126353255
E02000522,0.2,0,24.368605473554734
E02000523,0,0,20.673985040759728
E02000524,0,0,23.958565917557983
E02000525,0,0,23.14709638554217
E02000526,0,0,10.465628830740217
E02000528,0.3333333333333333,0,31.318243739967897
E02000529,0,0,23.102263573653758
E02000530,0.25,0,33.34938030077225
E02000531,0.2,0.028767903202649638,22.794220487254258
E02000532,0,0.04202276944033443,15.071307786702366
E02000533,0,0,15.57034838018104
E02000534,0,0,13.74261257861635
E02000535,0,0,19.524329549140447
E02000536,0,0,20.946091850902487
E02000537,0,0,16.173943035206648
E02000538,0,0,22.07480294865277
E02000539,0.2,0.07410222911342731,20.797197035824695
E02000540,0,0,20.883407967277254
E02000541,0.2,0.027743086529884012,23.957221160760145
E02000542,0,0,23.9732987681404
E02000543,0,0,21.591799492937344
E02000544,0,0,14.277705954573356
E02000545,0.2,0.15920059696462746,25.513691744797626
E02000546,0,0,21.062235167095118
E02000547,0,0,20.54879246609744
E02000548,0.2,0,27.021823321554773
E02000549,0,0,22.38493391955424
E02000550,0.16666666666666666,0,26.306426169254802
E02000551,0.6,0,31.810497088871802
E02000552,0,0,17.71661712010617
E02000553,0,0,21.85413644675763
E02000554,0.6666666666666666,0,36.725118684603885
E02000555,0.16666666666666666,0.04440699769826545,26.750303100696897
E02000556,0.3333333333333333,0,28.90048113954102
E02000557,0.2,0.0637400498990139,32.999477313769745
E02000558,1,0,41.04589314962906
E02000559,0.16666666666666666,0.08843354618649107,19.598638658628484
E02000560,0,0,26.464025149051487
E02000561,0,0,17.51077287978711
E02000562,0.2,0,23.83888364533124
E02000563,0.6,0,35.96648991354467
E02000564,0.2857142857142857,0.12973156698317395,28.66087214989323
E02000565,0.4,0.020767202680650642,29.915819816837693
E02000566,0,0,19.31386001465815
E02000567,0.16666666666666666,0,27.816314652203857
E02000568,0.2,0,31.23299304334531
E02000569,0.5,0.22293648394074,29.036041891294744
E02000570,0,0,16.234516028851935
E02000571,0.4,0,31.704048725637183
E02000572,0.6,0,35.58567035470225
E02000573,0,0,21.885266622839968
E02000574,0,0,25.33040824468085
E02000575,0,0,21.076440028252215
E02000576,0,0,26.296926474216626
E02000577,1,0.03346499159290631,48.34589572031344
E02000578,0.75,0.0460811158482799,42.98385597067039
E02000579,0.4,0.02903721127772875,30.44091533209187
E02000580,0.8,0,35.23569303635433
E02000581,1,0,41.21685985029463
E02000582,0,0,16.650218668496912
E02000583,0,0,16.748294431621463
E02000584,0,0,11.572009904622156
E02000585,0,0,16.501947
E02000586,0,0,9.514363753711116
E02000587,0,0,11.273875758375098
E02000588,0,0,11.134482046678635
E02000589,0,0,16.41361343686698
E02000590,0,0,20.722888535492267
E02000591,0.25,0,28.600222480395008
E02000592,0,0,11.338861778158947
E02000593,0,0.00799634591961022,19.200153714981727
E02000594,0,0,12.674848774193547
E02000595,0,0,14.926902967436975
E02000596,0,0,12.450674873655565
E02000597,0.6,0.18495094668825454,31.908187666807134
E02000598,0,0,6.129208625271805
E02000599,0,0,7.685091987781955
E02000600,0,0,8.7965439481268
E02000601,0,0,9.375855637200328
E02000602,0.2,0.09889118615853225,18.898715847913863
E02000603,0,0,18.112026028921022
E02000604,0,0,10.64787534774235
E02000605,0,0,11.308941514860978
E02000606,0,0,9.999578942731278
E02000607,0,0,7.965697853331679
E02000608,0,0,12.224174361688053
E02000609,0,0,13.605033876221498
E02000610,0,0.042296036546133044,14.716043765281173
E02000611,0,0,5.7016572807723245
E02000612,0,0,9.010138774521675
E02000613,0,0,11.523561205048821
E02000614,0,0,15.006813913602745
E02000615,0,0,10.287862692307693
E02000616,0,0,9.511627562072988
E02000617,0,0,15.990298324524908
E02000619,0.2,0,27.876457337135335
E02000620,0,0,26.025838636791562
E02000621,0.16666666666666666,0,26.736366151866154
E02000622,0,0,23.465539535931516
E02000623,0,0,28.814007902210154
E02000624,0.6,0,29.07773657718121
E02000625,0.4,0,31.169600683800994
E02000626,0.8,0,35.40390747416486
E02000627,0.2,0,29.486496117777552
E02000628,1,0,38.77790307597027
E02000629,0,0,22.66624443952639
E02000630,0.2,0.09188585575436849,20.28587979094077
E02000631,0,0,19.11510865425307
E02000632,0,0,23.285392186652196
E02000633,0.6,0,32.592466050401676
E02000634,0.5,0,30.0543611521418
E02000635,0.4,0.057836672727993685,26.385336131740395
E02000636,0,0,15.988426764886432
E02000637,0,0,22.190424672609222
E02000638,0.2,0,25.17684441366574
E02000639,0.2,0,28.66425108064715
E02000640,0,0,16.100652997164843
E02000641,0.4,0,32.58464552152889
E02000642,0.2,0.09365169388989714,24.87530962643678
E02000643,0,0.03024239808572706,22.176691509238115
E02000644,0,0,20.8433127228164
E02000645,0.2,0.06394212772329115,22.66877453769559
E02000646,0,0,19.67642997685185
E02000647,0,0,19.816538295809544
E02000648,0.4,0,34.8297292764734
E02000649,0,0,24.61893338731047
E02000650,0.4,0.0636020032126996,30.725316106694027
E02000651,0,0,21.36478975535168
E02000652,0,0,20.34224707379135
E02000653,0.2,0,27.48281084296397
E02000654,0.6,0,34.64246299659478
E02000655,0.2,0,32.41086731078905
E02000657,0.2,0,26.22937791570728
E02000658,0.2,0,24.976476569608735
E02000659,0.2,0.03146571684121717,21.836755815354948
E02000660,0,0,24.46609100382077
E02000661,0,0,16.386883241359282
E02000662,0.4,0,23.820744375573923
E02000663,0,0,20.58618300389942
E02000664,0.5,0,33.57001900415503
E02000665,0,0,20.810556202878683
E02000666,0,0,21.587156021650877
E02000667,0,0,15.360174214017883
E02000668,0,0,17.321601346001582
E02000669,0,0,24.613024235152974
E02000670,0.75,0,34.06078874510984
E02000671,0,0,20.878459844855122
E02000672,0.4,0.06357707297337437,33.55659754792254
E02000673,0,0,15.854250227479527
E02000674,0,0,21.29554658601838
E02000675,0,0,19.826898333708623
E02000676,0,0,20.80450611158175
E02000677,0,0,22.925640158520473
E02000678,0.5,0,31.201312400058146
E02000679,0.2,0,25.990564523809525
E02000680,0,0,26.407402280770743
E02000681,0.6,0.11546274512163567,34.723593117640334
E02000682,0.4,0.06813786586744423,31.31150732459522
E02000683,0.5,0,32.75704385696822
E02000685,0.2,0,27.290464
E02000686,1,0,39.94112074716478
E02000687,0.2,0,25.411339087986665
E02000689,0,0,9.243785620915034
E02000690,0,0,6.807353141831239
E02000691,0,0,9.213560091311937
E02000692,0,0,5.561728466784542
E02000693,0,0,12.882467631937887
E02000694,0,0,10.599845005488474
E02000695,0,0,14.082843551049281
E02000696,0,0,18.03942901657734
E02000697,0,0,6.911354538401862
E02000698,0,0,5.858285928143713
E02000699,0,0,6.2967203042008695
E02000700,0,0,22.912421272034305
E02000701,0,0,21.0400806547266
E02000702,0.2,0.036595394736842105,24.162610691391944
E02000703,0,0,7.5226537058009315
E02000704,0,0,13.71028573144367
E02000705,0,0,15.45286697947214
E02000706,0.2,0,27.701762189267043
E02000707,0.2,0.09103406652360513,26.430617891630902
E02000708,0,0,8.218735713429977
E02000709,0,0,7.456168846455663
E02000710,0,0,22.22708303206997
E02000711,0,0,22.941454555718643
E02000712,0,0,22.766493272519956
E02000713,0,0,9.2352181372549
E02000714,0.25,0,27.71539306930693
E02000715,0.25,0,31.159760724996737
E02000716,0.25,0,30.4921322292664
E02000717,0.25,0,29.829664806459277
E02000718,0.25,0,34.003637182416995
E02000719,0.25,0,27.86062336307799
E02000720,0,0,25.111718364197532
E02000721,0.4,0,33.51245444226602
E02000722,0.5,0,27.677449114521842
E02000723,0,0,25.061206945428772
E02000724,0,0,27.67795703125
E02000725,0.25,0,30.611671328671328
E02000726,0.2,0,27.330583147889715
E02000727,0,0,27.251755137381668
E02000728,0,0,25.847916666666666
E02000729,0,0,26.269545914184206
E02000730,0,0,27.076627174631142
E02000731,0,0,29.342264796940444
E02000732,0.5,0,33.52467617850409
E02000733,0.2,0,29.642770346256288
E02000734,0.25,0,29.378312344872633
E02000735,0.25,0,30.540175867235224
E02000736,0.4,0.00970627208480564,32.1208429770318
E02000737,0,0,28.13725485748101
E02000738,0,0,23.009979062703405
E02000739,0,0,28.803009614118267
E02000740,0.25,0,32.50751184302733
E02000741,0.25,0,28.505320050096778
E02000742,0.25,0,31.08656300512237
E02000743,1,0,38.29544253438114
E02000744,1,0,35.46616093404859
E02000745,0.4,0,30.426988458267523
E02000746,0.5,0.07686895366004072,31.85425434962718
E02000747,0.5714285714285714,0.17191071455248966,31.444351263128016
E02000748,0,0,26.261713359073358
E02000749,1,0,40.27915344224038
E02000750,0.16666666666666666,0.061682741946861776,21.859939076398195
E02000751,0,0,7.25010804446119
E02000752,0,0,28.596669050051077
E02000753,0,0,23.57332766732433
