MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000066,0,0.23742621137404496,27.945168139854644,0.16666666666666666,0.23742621137404496,0.20493832252995484,0,0.23742621137404496,0.12225044195639363,0,0.23742621137404496,21.014183461009626,0,0.23742621137404496,-0.19410891769789823,0.3333333333333333,0.23742621137404496,0.4550055981143194,0.5,0.23742621137404496,37.719433804753486,0,0.23742621137404496,14.220141622471026
E02000067,0,0.1881309596930915,26.12687354122824,0,0.1881309596930915,0.16767342643964034,0,0.1881309596930915,0.10411947579873734,0,0.1881309596930915,26.988314807729097,0,0.1881309596930915,-0.3031597474650851,0,0.1881309596930915,0.3597390472546394,0.4,0.1881309596930915,34.757181844270136,0,0.1881309596930915,28.004782858236084
E02000068,0,0.19107226496082944,28.28161843228087,0,0.19107226496082944,0.19637791052054127,0,0.19107226496082944,0.11729318541996832,0,0.19107226496082944,22.312131049615992,0,0.19107226496082944,0.012154577593563321,0.25,0.19107226496082944,0.6518990613190296,0.5,0.19107226496082944,33.447961355601606,0,0.19107226496082944,22.158348531025233
E02000069,0,0,19.538883374330776,0,0,0.1285544783678194,0,0,0.08403299088409782,0,0,19.620896397048185,0,0,-0.4480316886123571,0,0,0.29521444074663583,0,0,27.22385385617132,0,0,24.85471104037042
E02000070,0,0,13.605581012501547,0,0,0.08342814704790197,0,0,0.06723554895407848,0,0,19.089938482485458,0,0,-0.6721793538804308,0,0,-0.3046703799975245,0,0,25.716453397697737,0,0,17.54423047406857
E02000071,0,0.05362005589437889,17.967679309442847,0,0.05362005589437889,0.12039249280669631,0,0.05362005589437889,0.08494716191472665,0,0.05362005589437889,24.977379937222075,0,0.05362005589437889,-0.5005439445461679,0,0.05362005589437889,0.11669735809573634,0,0.05362005589437889,20.771355872351556,0,0.05362005589437889,21.218886084227048
E02000072,0,0.42636886910119837,30.897956284991178,0,0.42636886910119837,0.19760978602653578,0,0.42636886910119837,0.1385221259299026,0.14285714285714285,0.42636886910119837,30.493726436076383,0,0.42636886910119837,0.17203067719917173,0,0.42636886910119837,0.30600429480788405,0.42857142857142855,0.42636886910119837,37.52126972927371,0,0.42636886910119837,16.47270335148401
E02000073,0,0,8.724305921355556,0,0,0.05643503084998618,0,0,0.05380357307302699,0,0,13.838158762316972,0,0,-0.8994994014181785,0,0,-0.6083156828437241,0,0,17.924271848236486,0,0,16.520599134358598
E02000074,0,0.3030661849833613,29.8346384890015,0,0.3030661849833613,0.19550005758378441,0,0.3030661849833613,0.14127156512726016,0,0.3030661849833613,34.94362063802833,0,0.3030661849833613,-0.061416906599101706,0,0.3030661849833613,-0.041472762869975824,0.6,0.3030661849833613,36.87828296671657,0,0.3030661849833613,17.14828054819763
E02000075,0,0,8.853320155698821,0,0,0.060254226979686167,0,0,0.054746624498236224,0,0,14.827381218829826,0,0,-0.9075398370027977,0,0,-0.7380853910716457,0,0,16.03562814742732,0,0,17.08569273810972
E02000077,0,0,12.835733260287315,0,0,0.08199196493791087,0,0,0.06407523739956174,0,0,19.63342305819333,0,0,-0.674353786218651,0,0,-0.32228621865108353,0,0,19.43150292184076,0,0,21.43735110786462
E02000078,0,0,10.394029411764706,0,0,0.06407422368088866,0,0,0.05396528654380207,0,0,15.436476142388285,0,0,-0.9308921989396617,0,0,-0.42065349659176976,0,0,22.312636202979046,0,0,18.980955566776068
E02000079,0,0,13.148632299270073,0,0,0.08812317518248175,0,0,0.06113469434306569,0,0,9.512544936131388,0,0,-0.534521897810219,0,0,0.16929117244525546,0,0,21.909172673357663,0,0,22.618263914233577
E02000080,0,0,12.219541594118786,0,0,0.0794179725285355,0,0,0.05532636873669955,0,0,16.977402785838656,0,0,-0.8350798994002709,0,0,-0.21127007158057648,0,0,20.301132230605536,0,0,22.993308183401044
E02000081,0,0.030859054636343496,16.42422372000989,0,0.030859054636343496,0.0918206777145684,0,0.030859054636343496,0.0796923076923077,0,0.030859054636343496,19.38109967845659,0,0.030859054636343496,-0.4836246599060104,0,0.030859054636343496,0.1835699975265892,0,0.030859054636343496,25.016186247835762,0,0.030859054636343496,20.977511377689837
E02000082,0,0,8.765380797572604,0,0,0.04633192457737321,0,0,0.037675552665799736,0,0,15.631685955786736,0,0,-0.7609161248374513,0,0,-0.5667540095361943,0,0,22.588984070221066,0,0,20.95716569137408
E02000083,0,0.12796644099876245,21.46351452282158,0,0.12796644099876245,0.1245063969571231,0.16666666666666666,0.12796644099876245,0.09746619986168742,0,0.12796644099876245,25.266832987551865,0,0.12796644099876245,-0.2639659405255878,0,0.12796644099876245,0.22571818810511757,0.16666666666666666,0.12796644099876245,26.719583852005535,0,0.12796644099876245,26.934345435684644
E02000084,0,0,9.108367475859579,0,0,0.05537992960924104,0,0,0.046246548145474235,0,0,11.538665734139519,0,0,-0.9493228048010107,0,0,-0.3233191047739374,0,0,22.25867340492735,0,0,19.80056267484884
E02000085,0,0,11.598155768274491,0,0,0.072659746394828445,0,0,0.05162779711586276,0,0,20.015827697662854,0,0,-0.7670594231725509,0,0,-0.29138078070611634,0,0,20.007294380905023,0,0,23.419018150174043
E02000086,0,0,7.653638648537289,0,0,0.04591704436203818,0,0,0.04294506249141601,0,0,14.142557753055897,0,0,-0.9736853454195853,0,0,-0.5245592638373849,0,0,18.79460472462574,0,0,17.3051756626837
E02000087,0,0,8.022583219220715,0,0,0.047376696128470064,0,0,0.042110419519482134,0,0,6.755833312585585,0,0,-0.9051857338478775,0,0,-0.15146570397111914,0,0,21.304346196937633,0,0,18.361723639985062
E02000088,0,0,8.628613362400616,0,0,0.049317773788150804,0,0,0.04599756347781483,0,0,13.117569633239293,0,0,-0.9651209284431905,0,0,-0.47782982816106695,0,0,22.795680046165685,0,0,15.61385945114132
E02000089,0,0,8.009138390568939,0,0,0.05271245515120451,0,0,0.050829190158892874,0,0,12.762094951307022,0,0,-0.7374639928241927,0,0,-0.8089624551512044,0,0,17.756938108662222,0,0,14.318382752434651
E02000090,0,0,11.489252451755773,0,0,0.07823062322049984,0,0,0.05239924074659918,0,0,11.313525888431931,0,0,-0.794831066118317,0,0,-0.3659039333544237,0,0,23.503504059896656,0,0,25.268082463355476
E02000091,0,0,12.93816908890448,0,0,0.08935060639470783,0,0,0.061686077979352515,0,0,10.718960509171094,0,0,-0.5535887541345094,0,0,-0.29104791019344495,0,0,27.795564698807254,0,0,15.595315826400723
E02000092,0,0.3706732000279336,30.82785758513932,0,0.3706732000279336,0.18348297213622292,0,0.3706732000279336,0.13643387881468377,0,0.3706732000279336,30.402924369747897,0,0.3706732000279336,0.28748651039363116,0,0.3706732000279336,0.3393365767359576,0.5,0.3706732000279336,37.17235072976559,0,0.3706732000279336,20.46539540026537
E02000093,0,0,18.51639008951985,0,0,0.12241369020707117,0,0,0.06833927118184284,0,0,11.896399041504656,0,0,-0.6416698616511438,0,0,0.10852039063206438,0.6666666666666666,0,39.156409711547155,0,0,21.67613247129035
E02000094,0,0,20.037696238007975,0,0,0.1231114584456182,0,0,0.07221019726204592,0,0,14.470425353023607,0,0,-0.592940821386224,0,0,0.32119489058963024,0.6,0,38.64632661420718,0,0,26.681410693112
E02000095,0,0.019298511591288706,19.059182737012332,0,0.019298511591288706,0.11280331514048919,0,0.019298511591288706,0.0645126339195472,0,0.019298511591288706,10.48730412371134,0,0.019298511591288706,-0.8115665049524964,0,0.019298511591288706,0.40608510208206994,0.6,0.019298511591288706,40.786184050939966,0,0.019298511591288706,24.385997877501516
E02000096,0,0,11.020234907432252,0,0,0.07503823450496379,0,0,0.045274483498792595,0,0,2.7806631338878454,0,0,-1.0724549235309901,0,0,-0.22422108934800108,0.2,0,33.55651744030051,0,0,21.49800120740542
E02000097,0,0,19.18520039880359,0,0,0.12008253018721614,0,0,0.06962335216572504,0,0,14.564642516893763,0,0,-0.596604187437687,0,0,0.07920759942395038,0.6,0,39.36117336878254,0,0,24.4754806691038
E02000098,0,0.1880477070236391,21.877512160057506,0,0.1880477070236391,0.14475859590271953,0,0.1880477070236391,0.08667149874206302,0,0.1880477070236391,11.109560440876962,0,0.1880477070236391,-0.5717457769258416,0,0.1880477070236391,0.2032242721936025,0.8,0.1880477070236391,42.18872864502216,0,0.1880477070236391,21.707590870971607
E02000099,0,0.13089020454653313,18.95483059062218,0,0.13089020454653313,0.12280646979260595,0,0.13089020454653313,0.06749278629395852,0,0.13089020454653313,9.899130635707845,0,0.13089020454653313,-0.8980847610459873,0,0.13089020454653313,-0.16586327772768258,0.6,0.13089020454653313,44.131107078449055,0,0.13089020454653313,27.415370040577095
E02000100,0,0,12.246499828080228,0,0,0.06365902578796562,0,0,0.03533467048710602,0,0,4.328384527220631,0,0,-0.8244089398280802,0,0,-0.0733810888252149,0.4,0,44.78950085959885,0,0,20.675033467048713
E02000101,0,0.28507194046609935,27.638208952102072,0,0.28507194046609935,0.1844394478142648,0,0.28507194046609935,0.11746559297218154,0,0.28507194046609935,13.208226103325664,0,0.28507194046609935,-0.25817705500941224,0,0.28507194046609935,0.19558680192428363,0.8,0.28507194046609935,45.658727567454505,0,0.28507194046609935,24.392039949801298
