MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000022,1,0,37.866072323127895,0.8076923076923077,0.07585135681611038,0.24585624662233607,0.19230769230769232,0,0.1324815667661364,0,0,24.42944032989497,0,0,0.26859500928123314,0.19230769230769232,0,0.4906718672901149,1,0.7642096853779459,54.19309558495266,0.19230769230769232,0.13157987487339556,29.470320707723396
E02000023,0.7619047619047619,0.010709688185372353,39.041054472203676,0.7619047619047619,0,0.23330556879946598,0.47619047619047616,0,0.14110803852388673,0,0,26.099049322971293,0.23809523809523808,0,0.2538927720034328,0.7619047619047619,0.12454065936271974,0.9582327405359016,1,0.27343377515018596,53.14225519691046,0.23809523809523808,0.09187785127451027,28.741700224086966
E02000024,0,0,9.439133174914764,0,0,0.06687025174777009,0,0,0.052910407411233935,0,0,2.429462255053897,0,0,-1.451806126665978,0,0,0.13272188931363432,0,0,22.416084134035884,0,0,20.941934600681886
E02000025,0,0,15.381409383985364,0,0.033065444389923995,0.10914633615056199,0,0,0.0831592750718829,0,0,5.9106809706369265,0,0,-0.8960875664372223,0,0,0.0838082687113357,0.5555555555555556,0,29.604672780343293,0,0,17.889438267840028
E02000026,0,0,10.933861891548156,0,0,0.07928361660307551,0,0,0.0547931263729911,0,0,4.498147069025321,0,0,-1.3100141345820326,0,0,-0.01672907272517052,0,0,25.276971239449647,0,0,21.998512891663776
E02000027,0.16666666666666666,0.07481433142932033,22.451826520024902,0.3333333333333333,0.08999464837649215,0.1550603859721934,0.3333333333333333,0.08881510686864492,0.11267721518987342,0,0.008720688939614016,15.662907034654493,0,0,-0.5173199833990455,0.16666666666666666,0.13602625572023022,0.14904399252957048,0.3333333333333333,0.2438874083944037,33.604041294874456,0,0,17.37806993152106
E02000028,0,0,13.053026768466562,0,0,0.10476392849477202,0,0,0.06222552356422286,0,0,5.388935240548248,0,0,-1.2582392297550056,0,0,-0.14353067795051055,0.2631578947368421,0,27.85262389231288,0,0,24.226584122895776
E02000029,0,0,16.82849193808449,0,0.05484849963509223,0.13099858916478554,0,0,0.08090555465978716,0,0,8.391411339084167,0,0,-0.7182971017413738,0,0,0.14571686552724927,0,0,24.606754111576908,0,0,26.880872440341825
E02000030,0,0,14.085213352408202,0,0.03920889491253167,0.08272496423462089,0,0.01020505484024796,0.06335045302813544,0,0,6.13324477825465,0,0,-1.172683285646161,0,0.0435727731345531,0.34512539341917026,0.7037037037037037,0.27244296363225656,33.01798803051979,0,0,15.739099904625656
E02000031,0,0,9.188747834192347,0,0,0.06734258142340169,0,0,0.04878001973900647,0,0,2.88823407171839,0,0,-1.4603114102423511,0,0,-0.11750896479877178,0,0,25.84282489856344,0,0,18.26773949994517
E02000032,0,0,8.41037870110881,0,0,0.06882149384671622,0,0,0.048271841111246494,0,0,3.5454976239795295,0,0,-1.530984769099549,0,0.020489248587534384,-0.28570074326794204,0.19047619047619047,0,21.739184354819056,0,0,19.14814256122822
E02000033,0.16666666666666666,0.05830623432128587,16.461257339960977,0.16666666666666666,0.09049986063365233,0.11888922698132491,0.16666666666666666,0.1098160364210722,0.09019889900585339,0,0,11.215166914429062,0,0,-0.9545862677692093,0,0,-0.07739136393198924,0.5833333333333334,0.09092786202242574,28.4274759360773,0,0,16.96214886648704
E02000034,0,0,13.095526583561366,0,0,0.10665859937164286,0,0,0.06717798723016115,0,0,4.249074713692106,0,0,-1.1962959562176956,0,0,-0.16936846052498225,0,0,26.88185811290159,0,0,22.918140468227424
E02000035,0,0,14.319702368025393,0,0,0.11555316572001335,0,0,0.07650400935516204,0,0,3.7919196249582363,0,0,-1.0315344345138657,0,0,-0.5569334488807217,0.4230769230769231,0.00909935683260941,30.98248866104243,0,0,19.816216379886402
E02000036,0,0,16.19309094031773,0,0,0.11129351653069987,0,0,0.07449360240446544,0,0,9.473287848862174,0,0,-1.1171234006011164,0,0,-0.018997166165736372,0.5,0.49351653069987117,34.88647342206956,0,0,19.169379476170032
E02000037,0,0,12.68219480716343,0,0,0.09020799497607138,0,0,0.05885257368067737,0,0,9.546430390437212,0,0,-1.3050451720479006,0,0,-0.3902144264709067,0.19230769230769232,0.1840421312489956,27.151616535654735,0.19230769230769232,0.1611164678408162,24.78059678641807
E02000038,0,0,15.24209423478456,0,0,0.10179320460388949,0,0,0.06880331659505444,0,0,6.525942761988576,0,0,-0.7701351486600748,0,0,0.4826650963745234,0.16666666666666666,0,27.481174095356423,0,0,23.541396421114392
E02000039,0,0,10.896701928342893,0,0,0.07292759346265817,0,0,0.04767321938143141,0,0,3.6440451387888046,0,0,-1.45928536015911,0,0,0.09827665523304412,0.5263157894736842,0,28.22741665465656,0,0,23.648909232409995
E02000040,0,0,14.651889921323928,0,0,0.10755918791824923,0,0,0.06497775366250678,0,0,8.287400637547476,0,0,-1.3024369913185023,0,0,-0.2923682401880991,0.8,0,35.31193156538253,0,0,18.32410903870501
E02000041,0,0.019007689248309683,18.258685377399463,0.21739130434782608,0.028254673206946815,0.12214750716581255,0,0,0.07714904890124208,0,0,9.612706679405889,0,0,-0.9599749847997915,0.17391304347826086,0.10807462502342888,0.21757439416311997,0.391304347826087,0.09298356091740684,31.696137822461566,0,0,27.789052419004605
E02000042,0,0,15.39243541865765,0,0,0.11513147099904433,0,0,0.06722339189884584,0,0,4.086751760641035,0,0,-0.7668620010291847,0,0,0.20274123355142248,0,0,27.03581208556936,0.36363636363636365,0.0747954205148245,28.569997427038153
E02000043,0,0,7.728382138817182,0,0,0.051140615482785624,0,0,0.037461960147344604,0,0,1.7537140702497316,0,0,-1.5101004437741103,0,0,-0.7774632943701598,0.42857142857142855,0.0914740261623691,29.52638701163094,0,0,18.587926501725786
E02000044,0,0.04207527328752047,23.57677716367905,0,0,0.1551753931182901,0.21739130434782608,0.0783855410211229,0.1052860287104742,0,0,17.196417377907117,0,0,-0.5441534567508743,0.21739130434782608,0.06502717751557732,0.2831405199188085,0.782608695652174,0.3122042039877517,35.18756308234086,0.21739130434782608,0,26.93154060795774
E02000045,0,0.0442503814828771,19.986091355355498,0.16129032258064516,0.06617258882301805,0.14485636563408236,0.16129032258064516,0.13272885241742619,0.09265205217268023,0,0,10.647857428935989,0,0,-0.7128971787056072,0.3225806451612903,0.09888801005846293,0.2740481675763805,0.6774193548387096,0.17398310096144873,31.91217533848444,0,0,22.736333221095908
E02000046,0,0,12.418049193231012,0,0,0.08183654729109274,0,0,0.052629410993047354,0,0,2.2209677292404564,0,0,-1.374400236127509,0,0,0.2669704840613932,0,0,26.938841925751017,0.5,0.033549783549783524,31.425087498360224
E02000047,0,0,26.311230151739032,0.15625,0,0.17541206808365536,0,0,0.0942813707660832,0,0,21.14706082348261,0,0,-0.5277338599681746,0.46875,0.2749978314449456,0.6570568310979769,1,0.17768452160179943,41.21064155205728,0,0,23.246236459990907
E02000048,0,0,12.912923501243677,0,0,0.08660307281003064,0,0,0.05679696779979356,0,0,4.317384845767272,0,0,-1.6387583715460499,0,0,0.05828012318313339,0.37037037037037035,0.22232387047247212,32.8147859016227,0,0,22.228404236958326
E02000049,0.64,0,35.750125117395385,0.84,0.08897060035040119,0.2641513096107691,0.64,0,0.16009151622665135,0.2,0,22.243062297819055,0,0,-0.17645111134300326,0.36,0.09082338790731392,0.2630120004174058,1,0.37301553738253596,46.44665668371074,0,0,20.453565897944276
E02000050,0,0.049388262903064827,19.001662677884347,0.3448275862068966,0.13572908965652222,0.1371542922366023,0,0.02818544640287732,0.08403337690310941,0,0,8.253905926103206,0,0,-0.9314471179513615,0.20689655172413793,0.0666323986663579,0.2725395901986413,0.5517241379310345,0.31786299453229994,32.87677726025884,0.13793103448275862,0,25.626708573427344
E02000051,0,0,10.632118650572815,0,0,0.08050889447525475,0,0,0.05488539847632938,0,0,3.2892087275239392,0,0,-1.5491100343497537,0,0,-0.3811530195160331,0.19230769230769232,0.09908707021146156,27.284570052388172,0,0,23.825532382798258
E02000052,0,0,11.804799551419036,0.15625,0.09622461395174174,0.0936316514490578,0,0.01952898069131289,0.053574943044345937,0,0,3.849456528265899,0,0,-1.2049806968899563,0,0,-0.13726243752538722,0.15625,0,25.539933949101954,0.15625,0,25.799908570722145
E02000053,0,0,21.159678580016177,0,0,0.1378362296981223,0,0,0.07006897720069075,0,0,11.337970227555905,0,0,-1.0913913917852536,0,0,-0.02721569720418825,0.8461538461538461,0.3385949668255496,39.24947188886703,0.46153846153846156,0.18650788720111638,41.01160764640304
E02000054,0,0,16.935481855979532,0,0,0.1075312815213915,0,0,0.0622921494821266,0,0,4.5179759883878265,0,0,-1.2917002238787612,0,0,-0.044943956503554996,1,0.5160178844039762,43.09291234285433,0,0,26.157062489236598
E02000055,0,0,15.697208551357752,0,0,0.09646192373545838,0,0,0.065501992223129,0,0,5.378806362312579,0,0,-1.058948026178932,0,0,0.33634859904309283,0.3548387096774194,0.09443268172351091,31.27925295633111,0.3225806451612903,0.05825696688555433,31.088662778231164
E02000056,0,0,8.102413408440707,0,0,0.044498192543966655,0,0,0.02774711139695283,0,0,1.6288413652391829,0,0,-1.9458613248763612,0,0,-0.12229302965114991,0.2857142857142857,0.09837533222290828,27.483572242797898,0,0,25.257566033132996
E02000057,0,0,14.115484689032058,0,0,0.08473002387124925,0,0,0.06327413434636411,0,0,6.548812315511179,0,0,-1.2430816242716702,0,0,-0.012699992299597007,0.2631578947368421,0.19806382148034163,31.488318206319462,0,0,29.10938419877307
E02000058,0,0,10.457229281818016,0,0,0.07316556423406607,0,0,0.05576134901505953,0,0,2.7687346187999493,0,0,-1.3615841140972438,0,0,-0.18297727478661135,0,0,25.94526056070024,0,0,25.014234990304633
E02000059,0,0,22.12426447402319,0.1724137931034483,0,0.13594182911120653,0,0,0.08156214684413912,0,0,14.041479141262345,0,0,-0.7603166337483899,0.1724137931034483,0.13179182391358385,0.26091019321597253,1,0.23030150731056923,41.054012331472734,0.13793103448275862,0,30.53732348647488
E02000060,0,0,15.201092307692308,0,0,0.09687669114804792,0,0,0.0735811364514882,0,0,8.214242442984151,0,0,-0.8139846926942405,0,0,-0.06041492075763433,0.36,0,30.110670429068417,0,0,26.840478933127173
E02000061,0,0,14.268866790553254,0,0,0.07567202201731275,0,0,0.05898652145276627,0,0,3.909173927361686,0,0,-1.5124849454271734,0.21739130434782608,0,0.4658428443733534,0.6521739130434783,0,31.767135749905904,0.17391304347826086,0,29.96737817557396
E02000062,0.4444444444444444,0.05479866690280304,31.870938819210767,0.4444444444444444,0.031498446329957644,0.18552468644845518,0.2222222222222222,0.05479866690280304,0.11147439583970634,0,0,16.80504239828694,0,0,-0.46880905475680634,1,0.22136030654795444,1.1821553992046498,1,0.31872196551335513,41.40121835423677,0.3333333333333333,0.30145046771103345,39.517034077699606
E02000063,0,0,20.732243691961354,0,0,0.14465800581558955,0,0,0.0973936778913798,0,0,10.253885658005816,0,0,-0.6247326704811932,0.4,0.14522065176072155,0.09403104774411407,0.8,0,32.56640690366757,0,0,29.129635775255608
E02000064,0,0,21.87772654044969,0.5,0.14017946111592364,0.16495201852028032,0.2222222222222222,0.1365712111121682,0.10264941489867757,0,0,9.448768559921353,0,0,-0.574604002156471,0.2222222222222222,0,0.3531599911204135,0.5,0,30.73309732661022,0,0,26.010978371864397
E02000065,0,0,20.720699355577302,0,0,0.15962388980187234,0,0,0.08523455878279816,0,0,10.450090496150082,0,0,-0.4515679044260207,0,0,-0.07171165315656332,1,0.4629503111324483,42.0425775799989,0,0,10.980246597854386
E02000066,0.3333333333333333,0,27.76848748807229,0.6666666666666666,0.05099295970252205,0.20369852583201883,0.3333333333333333,0.08594589968524159,0.1208904403030126,0,0,21.323926720024925,0,0,-0.19691400362213005,0.3,0.19867127068708754,0.41262148741017707,1,0.10470841033178259,37.867642304921034,0,0,14.458671223539952
E02000067,0,0,26.314379991473636,0.2222222222222222,0,0.16968669177206197,0,0,0.10609654327128039,0.18518518518518517,0,27.165588265596135,0,0,-0.2844083771493534,0.18518518518518517,0,0.3551845957083985,0.4074074074074074,0.3476296343387956,34.507756270427734,0,0,27.83405360949268
E02000068,0,0,28.563537066101386,0.30434782608695654,0,0.19964321966531462,0,0,0.11885522105134425,0,0,22.425501905790753,0,0,0.0032801614316870747,0.30434782608695654,0.19994282091359947,0.6991864006033306,0.782608695652174,0.2452650781679949,33.654577220195264,0,0,20.699951223986467
E02000069,0,0,19.538883374330776,0,0,0.1285544783678194,0,0,0.08403299088409782,0,0,19.62089639704818,0,0,-0.4480316886123571,0,0,0.29521444074663583,0.5,0.011677036608305583,27.223853856171317,0,0,24.854711040370425
E02000070,0,0,13.605581012501546,0,0,0.08342814704790197,0,0,0.06723554895407848,0,0,19.089938482485458,0,0,-0.6721793538804308,0,0,-0.30467037999752444,0.2,0.11907512003179131,25.716453397697734,0,0,17.544230474068573
E02000071,0,0,18.321169941551386,0.22727272727272727,0.13166319623183434,0.12358663024642406,0,0.012570857931682658,0.08602555291215086,0,0,25.2398645695656,0,0,-0.4751954944635357,0,0,0.12577205040091638,0,0,21.00318403970981,0,0,21.232016682820806
E02000072,0.5833333333333334,0.09235767261023148,31.196456473331043,0.5833333333333334,0.02061144597029763,0.19913463751438434,0.5833333333333334,0.07667816103707326,0.13976680166783734,0.2777777777777778,0.09973575270952777,30.499227937769938,0,0,0.18039998206626517,0.16666666666666666,0.07386516033781493,0.3193809274729873,0.8611111111111112,0.26768281987529763,37.82078887510648,0,0,16.522700446848894
E02000073,0,0,8.960088919916226,0,0,0.05782587015059339,0,0,0.05524725241847013,0,0,13.97684017153685,0,0,-0.8777615637778,0,0,-0.5936574448987733,0,0,18.15017476812606,0,0,16.450280841727338
E02000074,0.2,0,29.531892136889095,0.56,0,0.19275030330777157,0.6,0,0.1397346228682614,0.4,0,34.857894197092826,0,0,-0.06600899622295983,0,0.01932254236369221,-0.09223985349662357,0.8,0.3294582025626042,37.12025956277899,0,0,16.912577497997027
E02000075,0,0,8.85332015569882,0,0,0.060254226979686167,0,0,0.05474662449823623,0,0,14.827381218829826,0,0,-0.9075398370027976,0,0,-0.7380853910716457,0,0,16.03562814742732,0,0,17.08569273810972
E02000077,0,0,13.275756376313927,0,0,0.08478148837453145,0,0,0.06584206663346354,0,0,19.925668929722928,0,0,-0.6353898398385279,0,0,-0.29506841594799343,0,0,19.710390573802723,0,0,21.590815748774542
E02000078,0,0,10.337759981174994,0,0,0.0644688733756896,0,0,0.05453423797944936,0,0,15.406950218317776,0,0,-0.9250439250137266,0,0,-0.432401286375402,0.16666666666666666,0.040888518260118085,21.93184422307632,0,0,18.695360812612755
E02000079,0,0,13.148632299270075,0,0,0.08812317518248175,0,0,0.06113469434306569,0,0,9.512544936131386,0,0,-0.534521897810219,0,0,0.16929117244525546,0,0,21.909172673357663,0,0,22.618263914233577
E02000080,0,0,12.476426005290461,0,0,0.08135956692025345,0,0,0.05624407898784014,0,0,17.00402577562696,0,0,-0.8239712715565853,0,0,-0.20440830889741013,0.17857142857142858,0.05269039784237183,20.517593249533498,0,0,23.191751860889536
E02000081,0,0,16.50345014971171,0,0,0.09241288263096681,0,0.020769488245123455,0.0801702259285838,0,0,19.080795872410977,0,0,-0.4513504491351365,0.2,0,0.15805681621340725,0.2,0.10160209114506338,25.04210648090866,0,0,21.459781594120415
E02000082,0,0,8.852084480122324,0,0,0.04642072821100917,0,0,0.037605647935779814,0,0,15.676911983944954,0,0,-0.7574101204128441,0,0,-0.551829749617737,0,0,22.896557769495413,0,0,21.07339932148318
E02000083,0.125,0.06710783072950573,20.90607813100195,0.125,0.052784420218069714,0.12136531813223114,0.125,0.08620571141142039,0.0944198945961311,0.125,0.04323547987711237,24.19327756864312,0,0.02891206936567637,-0.2807753637662677,0.15625,0,0.2238913848470415,0.125,0.06233336055902705,26.902590307760857,0,0,27.109692054760842
E02000084,0,0,9.203514132025623,0,0,0.05639735036399232,0,0,0.04671597194503051,0,0,11.44049565680181,0,0,-0.9511061755146262,0,0,-0.3191990268194864,0,0,22.40496388587938,0,0,19.932944612343427
E02000085,0,0,11.742504972489861,0,0,0.07369754346085296,0,0,0.052314003048071704,0,0,20.096478753906954,0,0,-0.7645314493839279,0,0,-0.28026234081574664,0,0,20.07827065843515,0,0,23.521203523364246
E02000086,0,0,7.77566376506304,0,0,0.04614079489482978,0,0,0.043520120194541684,0,0,14.352343731606826,0,0,-0.967077630804498,0,0,-0.5109516433815556,0,0,18.787439298658654,0,0,17.589288590811933
E02000087,0,0,8.187962488092479,0,0,0.04810537833732396,0,0,0.0425914111377153,0,0,6.8537615663860345,0,0,-0.9009651914214362,0,0,-0.13249473494503228,0,0.010710331865811886,21.57780945392755,0,0,18.58955634509925
E02000088,0,0,8.29215098096477,0,0,0.047537632410332646,0,0,0.04410080441766002,0,0,12.960341359810975,0,0,-0.9978603552180952,0,0,-0.4825304112352988,0,0,22.670066875514376,0,0,15.332619985663845
E02000089,0,0,8.10338693626932,0,0,0.053291869574423036,0,0,0.05134699872962101,0,0,12.883166128520008,0,0,-0.7353201619733221,0,0,-0.8012411338132542,0,0,17.82056142811772,0,0,14.25522790069871
E02000090,0,0,11.521137023068151,0,0,0.07843097973861941,0,0,0.05329058854486449,0,0,11.305171914744319,0,0,-0.812410104376809,0,0,-0.3849663713709324,0,0,23.63940687658977,0,0,25.17304945180247
E02000091,0,0,13.329952004486577,0,0,0.09274162385121933,0,0,0.06301007670598452,0,0,11.013255843404009,0,0,-0.5251146247919531,0,0,-0.2695545444677618,0.3333333333333333,0,27.723398672118098,0,0,15.95340909255373
E02000092,0.23809523809523808,0.03126315789473682,30.683096421052632,0.47619047619047616,0.07218947368421051,0.1818277894736842,0.23809523809523808,0.09265263157894735,0.13607705263157893,0.23809523809523808,0,30.276543999999998,0.23809523809523808,0.07218947368421051,0.27195915789473685,0.23809523809523808,0.10936731301939057,0.3192564210526316,1,0.09625263157894734,37.50521389473684,0,0,20.552208421052633
E02000093,0,0,18.61413514211373,0,0,0.12341031243172383,0,0,0.06960071106520746,0,0,11.82008330188492,0,0,-0.6259425586430175,0,0,0.0978250342622202,1,0.034189461975991875,39.20657832641468,0,0,21.4796092319304
E02000094,0,0,20.433706808305164,0,0,0.12625678416224045,0,0,0.07446508932882666,0,0,14.552509898599713,0,0,-0.5788442298406566,0,0,0.3404393046837277,1,0,38.91174369869628,0,0,26.321845774987928
E02000095,0,0,18.550039071033016,0,0,0.11199888861210647,0,0,0.06440433441278479,0,0,10.260287830302566,0,0,-0.856531530841014,0.56,0.14145794526364194,0.3009533408703317,1,0.27689846130262324,40.44119861268132,0,0,23.90728394044494
E02000096,0,0,10.938747101541598,0,0,0.07418078736144731,0,0,0.04485807109185884,0,0,2.785511275321697,0,0,-1.0663427188176837,0,0,-0.22773270480315963,1,0.025207703294418984,33.50822983819595,0,0,21.502480061154284
E02000097,0,0,19.054790062646454,0,0,0.11962041509253504,0,0,0.06945430634594232,0,0,14.669111185500453,0,0,-0.6057507053703792,0.17391304347826086,0.03641749872265666,0.0667900148247334,1,0.029214037436856445,39.30082521161111,0,0,24.100593802305006
E02000098,0.19047619047619047,0.08283051303271587,21.633728537955566,0.38095238095238093,0.13185931828413588,0.14350859610987213,0.19047619047619047,0.11577966738827136,0.08559884820596787,0,0,10.884502272534794,0,0.03013118149522239,-0.5838245772520678,0,0,0.19781122434576406,0.8095238095238095,0.3792566381937397,42.08780713096011,0,0,21.68032631341219
E02000099,0,0.03363335371582824,20.452346746009255,0.2608695652173913,0.11544421410568072,0.1324993860394824,0,0.017271181637857725,0.07377274015301785,0,0,10.715707754793614,0,0,-0.8671479172570133,0,0,-0.16741758760744307,1,0.4126162672194797,45.913952016624165,0.21739130434782608,0,28.493935392462454
E02000100,0,0,12.402216600581548,0,0,0.061361882104150146,0,0,0.03422442505947661,0,0,4.272279672217818,0,0,-0.8057888448321437,0,0,-0.07071821305841923,0.8095238095238095,0.4858007429358487,46.733113930742796,0,0,20.75968564631245
E02000101,0.46153846153846156,0,28.65208217968165,0.46153846153846156,0,0.1919598318004647,0.2692307692307692,0,0.1226481826385822,0,0,13.480237783452697,0,0,-0.1551163956145235,0,0,0.20320026497187074,1,0.4996162354389265,45.998413144908895,0,0,24.090115646780976
E02000102,0.23809523809523808,0,32.60309019179124,0.23809523809523808,0.032940548843411126,0.1934593483375716,0.23809523809523808,0,0.12262967892197638,0,0,28.898908976400406,0,0,-0.1895932219502341,0.6666666666666666,0.12759971380789353,0.5934219407277134,1,0.36825344012168165,47.999704422843834,0,0,28.037588706419182
E02000103,0.21739130434782608,0,28.91676699006264,0.391304347826087,0,0.19766050487448783,0.21739130434782608,0,0.12386163048085526,0,0,16.16145683605708,0,0,-0.35899910516648614,0.21739130434782608,0,0.570685489568125,1,0.12526150951721127,43.157402298309236,0,0,23.32808279564828
E02000104,0,0,23.689177123072483,0,0,0.13923723271246755,0,0,0.0998676626166127,0,0,11.046316385086397,0,0,-0.5629885551245472,0.5294117647058824,0,0.6000741833103581,1,0.21556118359888438,42.014760779662105,0,0,24.34938210495945
E02000105,0,0,21.52280245778298,0,0,0.13385453937468653,0,0,0.07207916736331717,0,0,10.888282059856211,0,0,-0.6647920916234743,0,0,0.005875355291757245,1,0.48062152958051374,48.14287092459455,0,0,25.706631165356963
