LAD19CD,Proportion,Extent,Score
E07000085,0,0.003056621493748187,10.283877154700322
E07000086,0,0.015094368110511744,10.192133171030495
E07000087,0,0.008771587117504653,9.019535387473738
E07000088,0.018867924528301886,0.16350079453148722,20.541237844661797
E07000089,0,0,5.544381111287674
E07000090,0.07692307692307693,0.25828636807821764,21.8062772453339
E07000091,0,0.029792409485574205,13.014539997210989
E07000092,0,0.07540953370122234,15.903380440493452
E07000093,0,0.018264201401056862,11.930777943503196
E07000094,0,0.0030858232191540097,9.615210265868539
E07000095,0,0.06790037100205527,17.989346097538185
E07000096,0,0.021678394870609897,13.004143354896303
E07000098,0.016129032258064516,0.023918804397793245,13.937791754316237
E07000099,0,0.02707118545922213,11.627403530100068
E07000102,0,0.01584804112965508,9.870606697386625
E07000103,0,0.03447543772246658,15.409594521941298
E07000105,0.01282051282051282,0.10087672626631755,18.545545478729835
E07000106,0.022222222222222223,0.10697549806384961,16.797480217708546
E07000107,0.017241379310344827,0.08719709682683395,18.81152114825511
E07000108,0.07462686567164178,0.1765764050041893,22.161402949420868
E07000109,0.03125,0.17525900073932643,21.414084037270015
E07000110,0.021052631578947368,0.08487742646812436,16.502573454870465
E07000111,0,0.028583960429996412,12.43710195066221
E07000112,0.05970149253731343,0.18573617030248374,24.14902074873905
E07000113,0.18823529411764706,0.2511799444740802,27.07550628850467
E07000114,0.21428571428571427,0.35342503137447684,31.31361993820715
E07000115,0,0.04097349528266161,13.332679191279944
E07000116,0,0.014341078448629934,11.310038092787925
E07000117,0.38333333333333336,0.4893653896493198,37.793384038871444
E07000118,0.045454545454545456,0.12758008052308764,16.86314095184992
E07000119,0.0392156862745098,0.07569308624571439,15.874918320114418
E07000120,0.2692307692307692,0.45051752557407393,34.332791432102155
E07000121,0.14606741573033707,0.2270425197015803,24.164914834929867
E07000122,0.3157894736842105,0.3917591852859839,30.723193149847095
E07000123,0.18604651162790697,0.4016396889425749,29.53076156261794
E07000124,0,0,10.593864403014406
E07000125,0.13953488372093023,0.2104289650340955,24.061505574922933
E07000126,0.04285714285714286,0.061079694723886344,15.330010730728905
E07000127,0.0821917808219178,0.16567757273912365,18.644482983944098
E07000128,0.14492753623188406,0.15369114344658866,20.857837629854124
E07000129,0,0,10.628682618467877
E07000130,0.020202020202020204,0.04052355451474427,13.237586834278147
E07000131,0,9.122973614596745e-4,8.014496020710393
E07000132,0,0.027505976620787343,13.460977357899873
E07000133,0,0.009327965096822433,12.532510636627679
E07000134,0.034482758620689655,0.036982711986045566,14.573204515026058
E07000135,0,0.04064051195078292,12.958279526293227
E07000136,0.027777777777777776,0.09844345443004653,22.967301503386754
E07000137,0.16049382716049382,0.28699388020853184,29.89153743807399
E07000138,0.17543859649122806,0.26866384947634037,26.88913969740709
E07000139,0,0.007850261830212415,11.553116119658425
E07000140,0,0.009512128999137658,17.89649486547208
E07000141,0.012345679012345678,0.03637390942486511,13.498579898978303
E07000142,0.07692307692307693,0.15956159035036763,20.354826394715893
E07000143,0.01282051282051282,0.07487575914122593,19.614194514307762
E07000144,0,0,11.816581168164515
E07000145,0.2459016393442623,0.3496968006895503,33.09689619226284
E07000146,0.07865168539325842,0.15966048924149578,23.72035306523162
E07000147,0,0.02326660454092046,21.057617396131594
E07000148,0.20481927710843373,0.36942834899478655,27.598930702703488
E07000149,0,0,13.317888657687941
E07000150,0.0975609756097561,0.230267820117669,25.705585001569812
E07000151,0.022727272727272728,0.04124372855210051,13.183472606664035
E07000152,0,0.04717463302103649,13.896866454248729
E07000153,0.07017543859649122,0.15311394746278637,19.229647179960043
E07000154,0.09022556390977443,0.23654311917362647,23.357548773605775
E07000155,0,0,7.651802201871927
E07000156,0.06382978723404255,0.19350973551603792,21.67634975452414
E07000163,0,0.023663846500498728,12.760008239888224
E07000164,0,0.005706711323905606,11.987101150165419
E07000165,0.009615384615384616,0.012750032582895492,10.896801614597663
E07000166,0,0.012073923513244251,12.13505652049843
E07000167,0,0,15.66517550438761
E07000168,0.1267605633802817,0.2502834165412421,26.280355466328675
E07000169,0.02,0.03197556903335297,12.730271414487039
E07000170,0.16216216216216217,0.2520998840271333,26.307633621143093
E07000171,0.07142857142857142,0.17832638233030812,22.588079074388304
E07000172,0,0.05562075068838436,14.23820325116017
E07000173,0.012987012987012988,0.039124859858485385,14.89400433090527
E07000174,0.14925373134328357,0.35201912934612234,28.503084959730288
E07000175,0.04285714285714286,0.14551897526553847,19.226734654910516
E07000176,0,0,7.1802094413958075
E07000177,0,0.06155375932066728,14.410383403491823
E07000178,0.012048192771084338,0.11018669521472958,16.706607952635796
E07000179,0,0,8.458925659785733
E07000180,0,0.007062279079556731,8.357478219292839
E07000181,0,0,8.684223913303686
E07000187,0.015151515151515152,0.026718830434406857,16.600390420860997
E07000188,0.05714285714285714,0.16480497257827315,21.305530360160144
E07000189,0.009708737864077669,0.05673788195338809,17.347344921756996
E07000192,0.03333333333333333,0.13209481593108569,20.42641686465631
E07000193,0.041666666666666664,0.15998668733872778,19.028227889386212
E07000194,0,0.037428072996105406,12.566322036390728
E07000195,0.025,0.12184123611172763,18.92915128918597
E07000196,0,0.020225583326901404,13.123768637650684
E07000197,0,0.05205813842049524,13.6776203286782
E07000198,0,0.053913186487172096,15.040029868883261
E07000199,0.0784313725490196,0.15833246874513668,21.061077060745966
E07000200,0,0.0221550553246297,14.26682001112347
E07000202,0.1411764705882353,0.30102464044987626,25.890312250352228
E07000203,0,0.021620206964729057,13.225204616412803
E07000207,0,0.002800671081979753,7.943852494128421
E07000208,0,0.007805786595882126,8.833034578569698
E07000209,0,0.012006765234864002,9.39513981739827
E07000210,0,0.009057765363534153,9.511189300742716
E07000211,0,0.015647884823416412,11.276083673797203
E07000212,0,0.006714656735494608,12.012295521931476
E07000213,0,0.014300913793325293,14.942642317252057
E07000214,0,0,8.065892043191825
E07000215,0,0,11.896133726750005
E07000216,0,0.0031780924357728856,7.494057761005073
E07000217,0,0.015037862045384412,10.803590952305498
E07000218,0.02631578947368421,0.04477004867781658,17.90682813670039
E07000219,0.06172839506172839,0.2101972099272612,23.540249377976824
E07000220,0,0.0367659959337816,14.119128983772917
E07000221,0,0.0010210968215062228,11.728325756709518
E07000222,0,0.022107002474832004,12.004755826427537
E07000223,0,0.08100868769853038,17.59389002927935
E07000224,0.0425531914893617,0.09622628593349741,18.63834735073113
E07000225,0,0.011358257935131925,14.084918070366093
E07000226,0.015151515151515152,0.036597403805581116,18.94030057626232
E07000227,0,0.0021148927228608868,9.889918698351655
E07000228,0,0.0030990538365932778,7.747182970356719
E07000229,0,0.07038280030149333,17.011700229910527
E07000234,0,0.025502418972436863,11.696548984606338
E07000235,0.022222222222222223,0.05020527670705606,16.06590884732584
E07000236,0.09090909090909091,0.25060399640357184,22.52386476226406
E07000237,0.12698412698412698,0.1828660848536651,20.41448803287617
E07000238,0,0.03644571416654464,15.765628988187125
E07000239,0.06153846153846154,0.20758710851567413,22.436670087049066
E07000240,0,0.0022729383792751347,8.339150169644567
E07000241,0,0.023153041964416574,14.215473909868912
E07000242,0,8.915510011394133e-4,8.188423696085488
E07000243,0,0.04618179563416678,19.694863188533017
E07000244,0.0684931506849315,0.12554664243384597,19.560125780178222
E07000245,0,0.030785549670868873,16.245017892360835
E07000246,0.03409090909090909,0.08195334311484381,19.142321567098463
E08000001,0.23728813559322035,0.42605885784760095,30.691097179840188
E08000002,0.1,0.24651471480157355,23.68160029394849
E08000003,0.4326241134751773,0.5438399418556896,40.00451506947147
E08000004,0.3049645390070922,0.4593390260927539,33.15488481170476
E08000005,0.29850746268656714,0.42809187766049067,34.415039812996724
E08000006,0.3,0.46420542523035596,34.210067954852164
E08000007,0.08947368421052632,0.17614291942356194,20.82588476553689
E08000008,0.20567375886524822,0.4139710566352542,31.373679364534755
E08000009,0.050724637681159424,0.11439248620531907,16.087826389097543
E08000010,0.165,0.31104792343867255,25.71312847728212
E08000011,0.46938775510204084,0.5445017258891958,43.00618539066426
E08000012,0.4865771812080537,0.6185130465091861,42.41172028441413
E08000013,0.24369747899159663,0.37977401186871856,31.518191917428712
E08000014,0.20105820105820105,0.29337731968195124,27.035081356068382
E08000015,0.2524271844660194,0.3537176349328403,29.58865857320485
E08000016,0.21768707482993196,0.37868433669903634,29.932711400637885
E08000017,0.23711340206185566,0.3990094416502262,30.288774517830852
E08000018,0.2155688622754491,0.3330834300357165,29.55027032641063
E08000019,0.23768115942028986,0.3446772361904256,27.060131705954387
E08000021,0.2571428571428571,0.3745494265923024,29.789563642679287
E08000022,0.0916030534351145,0.23875556074796683,22.279117119250216
E08000023,0.24509803921568626,0.45057338453713663,31.509000760968384
E08000024,0.22702702702702704,0.39397470874789686,30.586176429575197
E08000025,0.4131455399061033,0.5794883408304092,38.067007829687
E08000026,0.14358974358974358,0.2691990808796552,25.61258788572358
E08000027,0.10945273631840796,0.26984245682695124,24.10248570010527
E08000028,0.1989247311827957,0.40768412871753684,34.884012541483735
E08000029,0.11940298507462686,0.1725577693201386,17.37031525750116
E08000030,0.2634730538922156,0.48314345291240274,31.55469743366681
E08000031,0.2088607594936709,0.4551356979781779,32.10214212131428
E08000032,0.33548387096774196,0.5018352899038221,34.66625901196311
E08000033,0.15625,0.29695729698683754,26.350965385503677
E08000034,0.11969111969111969,0.29065506924951773,25.151006725115803
E08000035,0.23651452282157676,0.3328763209001831,27.300859717538355
E08000036,0.15789473684210525,0.3183688584534342,27.306209266576193
E08000037,0.16666666666666666,0.3240466390242426,28.216913976522378
E09000001,0,0.016322715717062952,14.720484223119485
E09000002,0.03636363636363636,0.09121795508016622,32.768189807041814
E09000003,0.004739336492890996,0.04957103744423549,16.148218737624674
E09000004,0,0.07581470953475226,16.273359227186276
E09000005,0.057803468208092484,0.13320899135079034,25.557941049891326
E09000006,0.005076142131979695,0.07607173360803539,14.16333426682201
E09000007,0,0.13071216902231708,20.130583537363076
E09000008,0.022727272727272728,0.1871143127374043,22.477257841976478
E09000009,0.02040816326530612,0.1430502651184797,22.709747302380293
E09000010,0.0546448087431694,0.2645579778617494,25.78137399083769
E09000011,0.006622516556291391,0.1604924721497857,24.464209861000302
E09000012,0.1111111111111111,0.1363678007419433,32.52605075830337
E09000013,0.008849557522123894,0.13357436544636525,22.27027246566599
E09000014,0.09655172413793103,0.27591738020695067,27.955648523211472
E09000015,0,0.027021743274716372,15.03063191906587
E09000016,0.006666666666666667,0.08310107901332278,16.78870866365915
E09000017,0,0.06879055064973481,18.223070503553384
E09000018,0.007042253521126761,0.07613298610884382,21.48743678497983
E09000019,0.04878048780487805,0.13664145456436233,27.535320734245996
E09000020,0.08737864077669903,0.17248139928733358,21.525501453442548
E09000021,0,0.012699631444921762,11.381294821367177
E09000022,0,0.13419401393191271,25.42222815805509
E09000023,0.029585798816568046,0.1551479835524866,26.660891264038185
E09000024,0,0.037719860425953815,14.649061267691113
E09000025,0.024390243902439025,0.15729501006914257,29.576934950959693
E09000026,0,0.039678387501607584,17.203200142316266
E09000027,0,0.0076262567929993716,9.424622122972945
E09000028,0.030120481927710843,0.19490402791964703,25.81081300375445
E09000029,0.008264462809917356,0.05898261501554957,13.986727422824837
E09000030,0.013888888888888888,0.2709905831051893,27.91269487251045
E09000031,0.020833333333333332,0.13123796242048755,25.208961296186146
E09000032,0,0.04835522911039198,16.611464694019013
E09000033,0.0234375,0.15530799645271287,20.33903830756111
