ltla21_code,Score,Proportion,Extent
E07000069,14.883658824669554,0,0.028686771205532244
E07000070,9.541141040440108,0,0.014509447477499882
E07000071,14.910440420023592,0.02,0.05413231363396846
E07000072,14.485150950202561,0,0.01958914361742957
E07000073,23.72581888561195,0,0.12228209250254914
E07000074,12.669632847022006,0,0
E07000075,9.408909664737026,0,0.010082625428218323
E07000076,24.627526449965547,0.07954545454545454,0.18307210366738233
E07000077,7.849564189388455,0,0
E07000078,15.462011201382113,0.04,0.11284747739511829
E07000079,10.93176431155857,0,0.003823051401160018
E07000080,15.983545089021918,0,0.01746997327004873
E07000081,20.50616432697506,0.05555555555555555,0.20616591960149777
E07000082,11.51599537913226,0,0.003465183222520905
E07000083,10.860017879477583,0,0.014599232008168232
E07000084,10.505137942444172,0,0.005101411574776288
E07000085,8.859217999912053,0,0.001307316270350474
E07000086,10.493454794070345,0,0.009239768031075379
E07000087,7.9779807402427485,0,0.00605937621181175
E07000088,17.34350032529681,0.021739130434782608,0.06606535541821887
E07000089,4.577393395960558,0,0
E07000090,23.92958929897919,0.09333333333333334,0.2653170161725118
E07000091,11.108639078714713,0,0.012297459716513965
E07000092,11.832222024000451,0,0.02058375747768222
E07000093,10.173646066137062,0,0.010099759014752649
E07000094,8.241174296038858,0,0.002313396338387009
E07000095,14.609869166873054,0,0.031081443694245148
E07000096,10.82300893465999,0,0.0035430892830492964
E07000098,13.623491520693072,0,0.02238513004516132
E07000099,10.72822059145899,0,0.012881935718199438
E07000102,9.656467452974544,0,0.01952551866179244
E07000103,15.33117992655381,0,0.019419370803801423
E07000105,16.312697414448216,0,0.068122797859846
E07000106,17.44777576540276,0,0.08788701274211973
E07000107,16.706159801607395,0,0.05915125830758578
E07000108,20.58429730244769,0.015625,0.12979896670778346
E07000109,19.2350928218976,0.04838709677419355,0.1288088829733714
E07000110,13.45679343381472,0.011235955056179775,0.05258490910141289
E07000111,10.522493100579993,0,0.018580081187514336
E07000112,23.294704966843447,0.047619047619047616,0.1556267349168009
E07000113,24.271595326122867,0.10126582278481013,0.2197940804342889
E07000114,28.46521746623283,0.16666666666666666,0.29494151552549897
E07000115,10.780083343805103,0,0.009975027879180682
E07000116,11.994290505544983,0,0.013844128662755383
E07000117,37.316597880548414,0.3333333333333333,0.49195515914086024
E07000118,17.965435899066183,0.09090909090909091,0.1356432856394028
E07000119,12.818930057857576,0,0.02742417431313959
E07000120,29.497797027382603,0.17647058823529413,0.35904081784501246
E07000121,21.948860051742344,0.11627906976744186,0.20138674890511005
E07000122,30.723842847930715,0.2982456140350877,0.3895573519886302
E07000123,28.73462806709388,0.20481927710843373,0.36384857051475894
E07000124,9.882778025204995,0,0
E07000125,23.372874075156577,0.07142857142857142,0.20711095385614503
E07000126,14.718873523490378,0.014705882352941176,0.05209681047911706
E07000127,20.09822239574279,0.0821917808219178,0.16828617134426677
E07000128,17.333424187748214,0.08695652173913043,0.13111259220692353
E07000129,9.50455498248043,0,0
E07000130,13.0828212064846,0.02040816326530612,0.035520397573335194
E07000131,7.55318655137216,0,0
E07000132,11.868231990655099,0,0.012073258489476404
E07000133,11.876535902027998,0,0
E07000134,15.51284385441812,0.03571428571428571,0.04996811688104068
E07000135,11.274093698416758,0,0.0029551380688715256
E07000136,24.383590126498454,0.027777777777777776,0.16736469446445262
E07000137,25.5438852122682,0.08860759493670886,0.22340619245552107
E07000138,27.21105186296069,0.12280701754385964,0.2996608163172392
E07000139,10.65625601472418,0,0.0013892466545875261
E07000140,17.034771526715588,0,0.011127111632098423
E07000141,12.804606677458063,0.02564102564102564,0.0379876797138365
E07000142,17.760383874125793,0.0392156862745098,0.09785691756008977
E07000143,15.967770227247925,0.013333333333333334,0.03209991663478179
E07000144,10.413480592075125,0,0
E07000145,27.657013514226435,0.21311475409836064,0.2825479724772505
E07000146,21.168725484391462,0.08235294117647059,0.12293984967868311
E07000147,19.278114351514315,0,0.018229734368631578
E07000148,25.40648433949068,0.10666666666666667,0.2952216856464863
E07000149,11.23553646202103,0,0.002822716021940822
E07000163,12.125416106402845,0,0.022802985486483466
E07000164,11.100802795412461,0,0.0063364761584386265
E07000165,10.277316931915875,0.009615384615384616,0.013469518216782049
E07000166,11.917736399176771,0,0.0204596120069138
E07000167,13.91228534825301,0,0
E07000168,24.74820088519348,0.11267605633802817,0.20936181791461317
E07000169,12.932012682404117,0.02,0.0317083497249434
E07000170,26.18168774773179,0.13513513513513514,0.24977167818015616
E07000171,24.962041678549138,0.08571428571428572,0.25273767046171347
E07000172,13.874284725124472,0,0.04248359233554616
E07000173,15.36756649194589,0,0.04559414224152875
E07000174,30.781735013512513,0.1746031746031746,0.3789853001350358
E07000175,19.48407183636864,0.04411764705882353,0.1566976524304207
E07000176,7.611327125592977,0,0
E07000177,12.624772193231106,0,0.04726029395588256
E07000178,21.646240366108454,0.0125,0.15068765775062717
E07000179,8.381582397736981,0,0
E07000180,8.393603823863488,0,0.006568517322974717
E07000181,8.168724875872972,0,0
E07000187,15.46669518221032,0,0.022717146686846802
E07000188,18.915207032563067,0.03125,0.12498757173244525
E07000189,14.409350715301391,0,0.035830098464630554
E07000192,20.64469548648878,0.016666666666666666,0.1297991178578525
E07000193,18.650792863393413,0.057971014492753624,0.16474937283448618
E07000194,12.69507553808903,0,0.03587071518960162
E07000195,19.163088873542026,0.0379746835443038,0.1295841703660734
E07000196,11.941378564398095,0,0.009505000209005549
E07000197,13.080474282823499,0,0.053157417354822
E07000198,16.038413731145685,0,0.058023412916858294
E07000199,19.887616735691346,0.02040816326530612,0.14226906412040147
E07000200,12.592808294406383,0,0.009133130536086295
E07000202,23.938817531534117,0.10666666666666667,0.24622717811477846
E07000203,10.345415352326654,0,9.213260871981228e-4
E07000207,7.243358995144619,0,0.0010717914611766586
E07000208,8.599485427905513,0,0.003365106744211246
E07000209,9.148101267695683,0,0.0044506595634740504
E07000210,8.018769969217574,0,0
E07000211,9.651078487543066,0,0.007431382734016885
E07000212,9.638789151135645,0,0
E07000213,11.199780223534157,0,0.004812912932557072
E07000214,6.888008897771706,0,0
E07000215,10.002587683942973,0,0
E07000216,7.162494679985996,0,0.002027548120223706
E07000217,9.926470197634933,0,0.02070554923718893
E07000218,16.287805962859917,0,0.03736701629518636
E07000219,22.225209954727877,0.08860759493670886,0.1778615424241506
E07000220,14.279229600909888,0,0.04694276373348068
E07000221,10.509530596602291,0,0
E07000222,11.437784226451498,0,0.01613846429960216
E07000223,19.306525000721276,0,0.10337921258402304
E07000224,18.358555678960734,0.031914893617021274,0.09866939170731483
E07000225,13.463182777454238,0,0.009460806922120837
E07000226,16.838773411138714,0,0.013427750110423456
E07000227,8.788014988465886,0,0
E07000228,7.809039249717674,0,0.00297295032706932
E07000229,17.604790401776793,0,0.0870352451249777
E07000234,10.906173378310456,0,0.010451551624120795
E07000235,13.494509070958948,0.022222222222222223,0.031280630014741795
E07000236,21.84653282826156,0.07272727272727272,0.2297791857076572
E07000237,18.918560227432113,0.1016949152542373,0.1538302783672305
E07000238,13.186301742304014,0,0.018063477855122693
E07000239,21.03728299024986,0.03076923076923077,0.16341070094196355
E07000240,7.7440735800095135,0,0.002918095674056378
E07000241,12.56729071526899,0,0.010031194245665957
E07000242,7.854586027803807,0,0
E07000243,16.764808928968062,0,0.02312120908988081
E07000244,17.154521833991208,0.0364963503649635,0.08826363212002378
E07000245,13.509293486696471,0,0.011676691620539692
E07000246,18.132705202326868,0.03571428571428571,0.06993088829009443
E08000001,30.415744729032806,0.21965317919075145,0.3919048728044648
E08000002,22.230788948794054,0.09166666666666666,0.18795623695803382
E08000003,41.46684419353845,0.45491803278688525,0.6300102190489807
E08000004,30.05998981790929,0.208955223880597,0.39945541696018905
E08000005,33.546328512130174,0.24812030075187969,0.431673546097953
E08000006,34.49381873239978,0.3235294117647059,0.44647864997565895
E08000007,18.876473824713987,0.07368421052631578,0.1328271644407084
E08000008,29.616801018213035,0.19148936170212766,0.355891219754619
E08000009,17.04690496204415,0.06521739130434782,0.12563619290972677
E08000010,26.00494230334604,0.13,0.2903055407826728
E08000011,40.46439688953843,0.44329896907216493,0.5571361951952187
E08000012,43.16139598369763,0.5092936802973977,0.6209076265897293
E08000013,28.66075152745568,0.20512820512820512,0.35102943638748313
E08000014,24.14625000816568,0.1837837837837838,0.2437556691057909
E08000015,26.512556301087535,0.22439024390243903,0.2970329113174901
E08000016,28.76352422968744,0.18181818181818182,0.33747453474286965
E08000017,29.807958207072794,0.21354166666666666,0.36373362585604585
E08000018,28.226807720985306,0.1696969696969697,0.3328675361892896
E08000019,26.928897577529877,0.21296296296296297,0.32822081096557193
E08000021,29.778442897519614,0.2469879518072289,0.3767954449791247
E08000022,22.058598612905584,0.06299212598425197,0.217884368089615
E08000023,28.198122197101586,0.09900990099009901,0.3611447309437174
E08000024,28.999716739424887,0.16111111111111112,0.35040016619622266
E08000025,37.10998450788583,0.37542087542087543,0.5346756170563313
E08000026,28.52681003752593,0.1878453038674033,0.3342974199873703
E08000027,22.910144714555678,0.085,0.22707824767948634
E08000028,36.88931761554415,0.29891304347826086,0.5642622087946243
E08000029,16.5891038603431,0.11450381679389313,0.1683204435014715
E08000030,30.66228780939124,0.22424242424242424,0.42877035035093536
E08000031,34.4144594520453,0.26582278481012656,0.4999760894182797
E08000032,32.38697810061218,0.3023255813953488,0.4302001836379353
E08000033,23.047333911412704,0.10236220472440945,0.22242510146032582
E08000034,25.218953898262896,0.1434108527131783,0.2762817115012861
E08000035,25.8959147275182,0.2,0.2982103387594045
E08000036,25.867209202290823,0.12440191387559808,0.2743801348176012
E08000037,29.475550653868435,0.15873015873015872,0.35589472575418635
E09000001,11.138547240213525,0,0
E09000002,34.07664064805987,0.102803738317757,0.4706623574320968
E09000003,16.648765754474457,0,0.059804529882769256
E09000004,16.624946633242605,0,0.08699060000593742
E09000005,30.257364200087835,0.12650602409638553,0.29825382310364573
E09000006,14.874783824625505,0.025906735751295335,0.08404696033862856
E09000007,25.43013398350731,0.022556390977443608,0.24196113661378962
E09000008,22.648083371643132,0.0365296803652968,0.17394147465759208
E09000009,24.98475118956413,0.06735751295336788,0.21029300920005478
E09000010,25.790579382880207,0.10674157303370786,0.26709170594589815
E09000011,32.18960012152518,0.17829457364341086,0.40854008728519886
E09000012,42.759649225489994,0.3984375,0.7634882703959915
E09000013,27.48450911514798,0.03636363636363636,0.27099837074927785
E09000014,35.84832810502221,0.28169014084507044,0.5433363178234892
E09000015,15.546520206070436,0,0.031040866837093128
E09000016,16.576161210113288,0.013513513513513514,0.07943303231819729
E09000017,19.922232988546746,0.006329113924050633,0.09385092628528059
E09000018,21.80905478137588,0.007407407407407408,0.10021534492740947
E09000019,36.13517350670322,0.16666666666666666,0.5314220707307299
E09000020,23.30938941006454,0.08737864077669903,0.21884541350570325
E09000021,11.675137382120406,0,0.01253078995031638
E09000022,31.18895471795446,0.045714285714285714,0.35943981992283325
E09000023,30.899360895294024,0.03125,0.36160961337908526
E09000024,14.55570020546155,0,0.02926902993045808
E09000025,41.84842288504547,0.31125827814569534,0.7670619931894741
E09000026,20.20107269625403,0.00641025641025641,0.08516843648777254
E09000027,10.09440078266039,0,0.007407385182829379
E09000028,30.00417847553673,0.026143790849673203,0.3513135792981771
E09000029,15.530902415722133,0,0.06071383396704155
E09000030,41.043411469395565,0.425,0.7090448350730192
E09000031,35.24700087715454,0.15384615384615385,0.5061862742554237
E09000032,21.530377162156196,0.011695906432748537,0.11655312871422911
E09000033,23.14830700459454,0.08181818181818182,0.17335204910398047
NA,23.620660685572393,0.19753086419753085,0.254075798336444
