ltla21_code,Score,Proportion,Extent
E07000124,10.185461455656643,0,0
E07000125,23.155312860193664,0.06976744186046512,0.1964541084595759
E07000126,13.701494544420074,0.02857142857142857,0.04203877999409789
E07000127,19.983371945007885,0.0821917808219178,0.1774836008208486
E07000128,19.38869761514149,0.13043478260869565,0.14253506649865771
E07000129,10.373682683522787,0,0
E07000130,13.72926825612191,0.020202020202020204,0.048939472701923184
E07000131,8.323577730062782,0,0.003387297274390026
E07000132,12.781829055315619,0,0.025918543789834995
E07000133,13.118677289738034,0,0.014751977442128068
E07000134,14.901541364419579,0.034482758620689655,0.045131839255864774
E07000135,13.13243732064239,0,0.043913685073600515
E07000136,24.36695643330694,0.027777777777777776,0.19663406968676989
E07000137,28.855077483967317,0.14814814814814814,0.29951125562742836
E07000138,28.92436720615548,0.17543859649122806,0.3193512449204731
E07000139,11.580339959547148,0,0.002604531702117101
E07000140,18.57942668157889,0,0.02107873391198459
E07000141,14.224928269386002,0.024691358024691357,0.04578081693091005
E07000142,19.234471331637923,0.07692307692307693,0.13076554173756044
E07000143,19.788689365244217,0.01282051282051282,0.09184107632921383
E07000144,11.065331046599848,0,0
E07000145,32.36911240135288,0.26229508196721313,0.3506661074640069
E07000146,23.403098406760503,0.07865168539325842,0.1530734628170933
E07000147,21.34327701448932,0,0.04371196111800286
E07000148,28.784701173975385,0.20481927710843373,0.3872373609372936
E07000149,13.026559486577023,0,0.0018761630059049561
E07000163,12.527259931117802,0,0.024453939182847207
E07000164,12.669940233838458,0,0.011675436735312801
E07000165,10.37261706071496,0.009615384615384616,0.01402689151477142
E07000166,13.349082970241959,0,0.02308382897542363
E07000167,15.460979329008483,0,0
E07000168,25.234849961337357,0.1267605633802817,0.23352765590055852
E07000169,12.859534357767636,0.02,0.03394265845017564
E07000170,25.415526849855574,0.12162162162162163,0.24148072564643247
E07000171,22.729350375953246,0.08571428571428572,0.2008147607365645
E07000172,14.305854799667618,0,0.04989185226877301
E07000173,15.27162552169186,0.012987012987012988,0.0397227857283935
E07000174,27.763874151446004,0.08955223880597014,0.3329049503945471
E07000175,18.75547905128718,0.04285714285714286,0.14188550541535241
E07000176,7.702240990381318,0,0
E07000177,12.611333875167125,0,0.03395621997785258
E07000178,17.945494745192654,0.024096385542168676,0.11338479157960987
E07000179,8.560160259255971,0,0.00181087040160999
E07000180,8.457234466130137,0,0.006693694705631172
E07000181,8.123806316398738,0,0
E07000187,17.203523711903788,0.015151515151515152,0.04552572835669876
E07000188,19.506127275546863,0.04285714285714286,0.14699779944126756
E07000189,16.644369850072387,0.019417475728155338,0.06244898664224913
E07000192,20.931353369409845,0.03333333333333333,0.14577990821448145
E07000193,18.81654477375247,0.013888888888888888,0.16500308822874776
E07000194,12.709197717648461,0,0.035132565155109284
E07000195,18.471981680262193,0.0375,0.11249651935577247
E07000196,12.452515265466081,0,0.016217789738880183
E07000197,13.491500428442459,0,0.06122978287148256
E07000198,15.217310807333218,0,0.05074388081437083
E07000199,20.251118571539717,0.0784313725490196,0.16161971879047965
E07000200,15.148385397590909,0,0.04354911899560769
E07000202,26.09253072152068,0.1411764705882353,0.3087894650731509
E07000203,12.679281587116206,0,0.014072346246567332
E07000207,7.527011656730944,0,0.003520231093580412
E07000208,8.54400308999106,0,0.012228198434865892
E07000209,9.391795329227108,0,0.011917611047185877
E07000210,8.870300677958205,0,0.004577689301650323
E07000211,10.344305919751443,0,0.008356578067292321
E07000212,10.942886931341176,0,0.0034779913562514113
E07000213,13.188762224501849,0,0.006781127957448407
E07000214,7.7304644639996285,0,0.006581880238686756
E07000215,10.585500412220856,0,0
E07000216,7.068437703061928,0,0.004479993056383204
E07000217,9.875471829497771,0,0.013670324013339948
E07000218,16.482340321543408,0.02631578947368421,0.05003012354036216
E07000219,22.9327571559159,0.07407407407407407,0.19500739448478116
E07000220,13.051084138122699,0,0.02368441948336414
E07000221,11.410021015442286,0,0
E07000222,11.699095087997692,0.011627906976744186,0.020367783278160776
E07000223,18.275233703111628,0,0.09086279619020422
E07000224,17.670838146304604,0.0425531914893617,0.10472570371892335
E07000225,12.994036569712105,0,0.0048354036653355656
E07000226,17.832678399290874,0,0.030717078656272073
E07000227,9.76475572790557,0,0
E07000228,7.6145362420481435,0,0.0031130339982655226
E07000229,17.449516832132954,0,0.08004120924964096
E07000234,11.070909549080115,0,0.014084270771105205
E07000235,16.067155241397707,0.022222222222222223,0.0461330038887563
E07000236,21.218253947571046,0.07272727272727272,0.22031127938896267
E07000237,19.902309485562828,0.07936507936507936,0.17687114658257225
E07000238,16.001464594703084,0.01282051282051282,0.04069185171799826
E07000239,22.065833737789834,0.07692307692307693,0.19504085529401535
E07000240,7.66849668426134,0,0
E07000241,12.874601752851508,0,0.012788802907076695
E07000242,8.13619406559681,0,9.662407319766512e-4
E07000243,18.38791148376141,0,0.03536155892455259
E07000244,18.88654803940021,0.06164383561643835,0.1113083103014453
E07000245,16.245010087322218,0,0.02263333123264046
E07000246,18.119278820522307,0.03409090909090909,0.07243993203616321
E08000001,28.419913550597883,0.2033898305084746,0.37753748752993943
E08000002,21.769178899994092,0.1,0.1984558258411134
E08000003,40.512465321052,0.4078014184397163,0.5940545621734906
E08000004,30.290516586607637,0.22695035460992907,0.406955943261585
E08000005,33.68424497039183,0.2835820895522388,0.44765332211704323
E08000006,32.95933075680567,0.2866666666666667,0.43386821207881987
E08000007,19.107931496282102,0.08947368421052632,0.1485913071141628
E08000008,29.379574098374054,0.1702127659574468,0.3634752982319129
E08000009,15.388396527273205,0.028985507246376812,0.10245284683612947
E08000010,24.85709958239136,0.135,0.2822803877629265
E08000011,41.38720347275518,0.45918367346938777,0.5736503636778054
E08000012,41.12613601069178,0.44966442953020136,0.5943282761822714
E08000013,29.809396544283818,0.23529411764705882,0.37291920066129414
E08000014,25.732402436258553,0.20105820105820105,0.27354745736932595
E08000015,26.892005873921477,0.21359223300970873,0.30762559556475294
E08000016,29.568379105665656,0.21768707482993196,0.36682107479499404
E08000017,29.05104562407177,0.20618556701030927,0.35719286444628195
E08000018,28.278714316126834,0.19161676646706588,0.3239922358072055
E08000019,27.567999973088472,0.23478260869565218,0.34325844563937913
E08000021,28.26388266971626,0.22285714285714286,0.34980485047885007
E08000022,21.278818229202862,0.06870229007633588,0.2000658005776133
E08000023,30.60794651952462,0.21568627450980393,0.43387174784726384
E08000024,29.724587369398314,0.1945945945945946,0.37303354744702205
E08000025,37.7676373523862,0.39593114241001565,0.5579211438164187
E08000026,28.107513369149448,0.18461538461538463,0.3196851685835412
E08000027,22.95818097254687,0.07960199004975124,0.23367927446434664
E08000028,34.614064213758894,0.22580645161290322,0.5161054028081536
E08000029,17.238220792747615,0.11940298507462686,0.17105640040403836
E08000030,30.36991679954526,0.20359281437125748,0.4484263308645889
E08000031,33.183170685739334,0.25949367088607594,0.4930814964254482
E08000032,33.16821020016431,0.3258064516129032,0.4499486695156515
E08000033,24.606775238317915,0.1484375,0.2505066058344851
E08000034,23.963529626313402,0.0888030888030888,0.25193554020910536
E08000035,26.622869844699636,0.21784232365145229,0.3136743817592783
E08000036,26.89220325155966,0.14354066985645933,0.3082885948102776
E08000037,25.932164494161963,0.11904761904761904,0.2740317867357787
E09000001,13.601562204103104,0,0
E09000002,34.63498413623006,0.045454545454545456,0.5286962802156524
E09000003,17.81270351086395,0.009478672985781991,0.08688627630523295
E09000004,16.169753243039047,0,0.07156453311268617
E09000005,26.655102310430305,0.08092485549132948,0.23002035614046235
E09000006,15.163635153294527,0.030456852791878174,0.09888345855084665
E09000007,24.959507419030768,0.05263157894736842,0.254929335433961
E09000008,23.642615778316337,0.02727272727272727,0.21467552234793974
E09000009,23.58522984932677,0.04081632653061224,0.19514538567770814
E09000010,26.99375680377702,0.1092896174863388,0.31976706959480317
E09000011,25.54406415567868,0.019867549668874173,0.23068477241483018
E09000012,35.27961487234202,0.1736111111111111,0.5166912930214032
E09000013,24.361719986844157,0.07079646017699115,0.2141790127368726
E09000014,31.042673557038686,0.18620689655172415,0.4140498661605812
E09000015,14.302449696134534,0,0.024472228236003802
E09000016,17.87634119624749,0.006666666666666667,0.1010056253371349
E09000017,18.107638935816805,0,0.07410228409650454
E09000018,22.469277824132018,0.014084507042253521,0.11434344506331419
E09000019,32.534131088440226,0.14634146341463414,0.4197376744279189
E09000020,23.375809138716093,0.10679611650485436,0.22061463139667933
E09000021,11.125068252534989,0,0.013199301653643584
E09000022,28.912942411757868,0.07303370786516854,0.3077229920653964
E09000023,28.591104913409765,0.047337278106508875,0.3151609177869448
E09000024,14.930055556929162,0,0.04462744077402059
E09000025,32.938604538913154,0.07926829268292683,0.42126199561766575
E09000026,20.241911442394517,0.006211180124223602,0.0851813600659649
E09000027,10.037380866530969,0,0.008373845740736357
E09000028,29.488628641024764,0.04819277108433735,0.37162885708804083
E09000029,14.579401378918556,0.008264462809917356,0.06112772053047455
E09000030,35.65666291259035,0.2361111111111111,0.5752691134001473
E09000031,30.189542271276554,0.09722222222222222,0.32551257287891927
E09000032,18.294481649409533,0.00558659217877095,0.07189369888416101
E09000033,27.685929709905388,0.140625,0.2952674298697811
