msoa11_code,Proportion,Extent
E02000224,0,0
E02000225,0,0.48975807773195307
E02000226,0,0
E02000227,0,0.114853195164076
E02000228,0,0
E02000229,0.25,0.681113769271664
E02000230,0,0
E02000231,0,0
E02000232,0,0
E02000233,0,0
E02000234,0,0
E02000235,0,0
E02000236,0,0
E02000237,0,0.10297176459153422
E02000238,0,0.041451079241535266
E02000239,0,0
E02000240,0,0.2841976462268916
E02000241,0,0
E02000242,0,0
E02000243,0,0.1343548525482313
E02000244,0,0
E02000245,0.2,0.7145645102999638
E02000246,0,0.30828527754465884
E02000247,0,0.22796851232126555
E02000248,0,0
E02000249,0,0.1769667838052537
E02000250,0,0
E02000251,0,0
E02000252,0.2,0.4014401675831369
E02000253,0.16666666666666666,0.40605524194864095
E02000254,0,0.03089123199717254
E02000255,0.16666666666666666,0.2638858314988993
E02000256,0,0
E02000257,0,0
E02000258,0,0
E02000259,0,0
E02000260,0,0.3750736961451247
E02000261,0,0.18832447166509622
E02000262,0,0.3497782132979248
E02000263,0.16666666666666666,0.37572277324516956
E02000264,0,0
E02000265,0,0.37870590161250717
E02000266,0.14285714285714285,0.7002281244907934
E02000267,0,0
E02000268,0,0.046698839277569994
E02000269,0,0
E02000270,0.4,0.5870641169853769
E02000271,0,0
E02000272,0,0
E02000274,0,0.4186742573814069
E02000275,0,0.36263424950197765
E02000276,0,0
E02000277,0,0.1341826711625861
E02000278,0.2,0.7533126798477675
E02000279,0,0.5651396844266724
E02000280,0,0.18713297875657034
E02000281,0.2,0.3578992301470808
E02000282,0.4,0.8690088574112386
E02000283,0,0.36530808348672505
E02000284,0,0
E02000285,0,0
E02000286,0,0.0387766644600266
E02000287,0,0
E02000288,0.16666666666666666,0.49292521398055567
E02000289,0,0
E02000290,0.25,0.7873507297655904
E02000291,0,0.14414370977313187
E02000292,0,0
E02000293,0,0
E02000294,0,0.22762244765708758
E02000295,0,0
E02000296,0,0
E02000297,0,0
E02000298,0,0
E02000299,0,0.555495454342885
E02000300,0,0.4099437380015586
E02000301,0.16666666666666666,0.7936965512317757
E02000302,0,0.04039349002228492
E02000303,0.4,0.8628310873605948
E02000304,0,0
E02000305,0,0
E02000306,1,1
E02000307,0,0.06172976576690074
E02000308,0,0.2659525423273854
E02000309,0.5,0.8675895400101439
E02000311,0,0.23270462523069282
E02000312,0,0.016932834458842833
E02000313,0,0.425670939704989
E02000314,0,0.12286931115763097
E02000315,0,0.6405397272993002
E02000316,0,0.3751736809000666
E02000317,0,0.62373193425825
E02000318,0,0.09136551887961661
E02000319,0,0.18028460143144395
E02000320,0.25,0.2709648993978558
E02000321,0.25,0.539922628062041
E02000323,0,0.540367223896958
E02000324,0,0.3552691806252302
E02000326,0,0.1461813461733695
E02000327,0,0.363564897413024
E02000328,0,0
E02000329,0,0
E02000331,0,0.20771680323563393
E02000332,0,0
E02000333,0,0
E02000334,0,0.0906016189370485
E02000335,0,0
E02000337,0,0.3910272867910865
E02000339,0,0
E02000340,0,0
E02000341,0.2,0.7696406486189363
E02000342,0,0
E02000343,0,0.3082591093117409
E02000344,0,0
E02000345,0,0.19587184600710997
E02000346,1,1
E02000347,0,0.3756308178678063
E02000348,0,0.5678562728380023
E02000350,0,0.02558948233716225
E02000351,0,0.22925639115193408
E02000352,0,0.28484526376529895
E02000353,0,0.11405136713653967
E02000354,0.16666666666666666,0.6863204671354839
E02000355,0,0.40828154796638405
E02000356,0,0
E02000357,1,1
E02000358,0.16666666666666666,0.5283345123561591
E02000359,0,0.5039721501062071
E02000360,0,0.6800004103649055
E02000361,0,0.6043766046213093
E02000362,0.5,0.8465698418427614
E02000363,0.8333333333333334,0.9573986547900382
E02000364,0,0.2622173665209956
E02000365,0,0.4740240925013662
E02000366,0.4,0.5750266980571095
E02000367,0.16666666666666666,0.5741018595138098
E02000368,0.3333333333333333,0.7531752325842143
E02000369,0,0.639985030535059
E02000370,0.25,0.4837294349735725
E02000371,0,0.3321366262557411
E02000372,0.2,0.6812289557089107
E02000373,0.75,0.9768686860575301
E02000374,0,0.28559324059467467
E02000375,0.25,0.4287758018539888
E02000376,0,0.44507308235583115
E02000377,0,0.35549594643597177
E02000378,0.25,0.22930821494749845
E02000379,0,0.08057726748948339
E02000380,0,0
E02000381,0,0.08294118048820467
E02000382,0,0.1778193005631648
E02000383,0,0.11503747148908437
E02000384,0.2,0.4858211399868967
E02000385,0,0
E02000386,0.2,0.4719585259491101
E02000387,0,0.1461774028673773
E02000388,0,0.04358208955223879
E02000389,0,0
E02000390,0,0
E02000391,0,0.09269186791864452
E02000392,0,0.13156544920754548
E02000393,0,0
E02000394,0,0
E02000395,0,0
E02000396,0,0.011721864458754968
E02000397,0,0.3236512709459856
E02000398,1,1
E02000400,0,0.16579929553613762
E02000401,0.25,0.8961599326859242
E02000402,1,1
E02000403,0,0.15712126006398758
E02000404,0.25,0.4064411161005134
E02000405,0,0
E02000406,0,0.5921361062765746
E02000407,0.5,0.9677351290372
E02000408,0.5,0.8254081191608206
E02000409,0.5,0.6502228899342413
E02000410,0,0
E02000411,0,0.7280925616817067
E02000412,0.25,0.6510561917759449
E02000413,0,0
E02000414,0,0.4833568660221591
E02000415,0,0.39077308987367515
E02000416,0.2,0.3386715637018814
E02000417,0,0
E02000418,0,0
E02000419,0,0.35916721786512956
E02000420,0.75,0.8317921278518183
E02000421,0.5,0.8507349454717876
E02000422,0,0.6310919118376415
E02000423,0,0.12810634442007793
E02000424,0,0
E02000425,0,0.22419678061132206
E02000426,0,0
E02000427,0,0.25740188228896005
E02000428,0,0.6518456922976585
E02000429,0,0
E02000430,0,0
E02000431,0,0
E02000432,0,0.07705409356725144
E02000433,0,0
E02000434,0,0
E02000435,0,0.15836227977546824
E02000436,0,0
E02000437,0,0
E02000438,0,0.16931142657545437
E02000439,0,0.044607673259528545
E02000440,0,0
E02000441,0,0.03257052356141114
E02000442,0,0
E02000443,0,0.08723743523816352
E02000444,0,0
E02000445,0,0
E02000447,0,0
E02000448,0,0
E02000449,0,0
E02000451,0,0
E02000452,0,0.013687454677302374
E02000453,0,0
E02000454,0,0
E02000455,0,0
E02000456,0,0
E02000457,0,0
E02000459,0,0.06990156665863884
E02000460,0,0.16330496979638187
E02000461,0,0
E02000462,0,0
E02000463,0,0.0178426802351821
E02000464,0,0.4755042148740368
E02000465,0,0.3825662782513489
E02000466,0,0.176876075351833
E02000467,0.16666666666666666,0.801537876637876
E02000468,0,0.030127121153302034
E02000469,0,0.27097036977877165
E02000470,0,0
E02000471,0,0
E02000472,0,0
E02000473,0,0
E02000474,0,0.02920996825239345
E02000475,0,0
E02000476,0,0.2566850204288857
E02000477,0,0
E02000478,0,0
E02000479,0,0.027532595263914435
E02000480,0,0.02026429553939869
E02000481,0,0
E02000482,0,0
E02000483,0,0
E02000484,0,0
E02000485,0,0
E02000486,0,0
E02000487,0,0
E02000488,0,0
E02000489,0,0.0888859086182803
E02000490,0,0
E02000491,0,0.2195969904516098
E02000492,0,0
E02000493,0,0.1683019690718191
E02000494,0,0
E02000495,0,0
E02000496,0,0
E02000497,0,0
E02000498,0,0
E02000499,0,0
E02000500,0,0
E02000501,0,0
E02000502,0,0
E02000503,0,0
E02000504,0,0
E02000506,0,0
E02000507,0,0
E02000508,0,0
E02000509,0,0.02545873291550251
E02000510,0,0
E02000511,0,0
E02000512,0,0.13394224134039298
E02000513,0,0.3357060940288463
E02000514,0,0.03333524253847915
E02000515,0,0.08833579608422606
E02000516,0,0.17842793739780424
E02000517,0,0.2591013382094315
E02000518,0,0.13925025109912248
E02000519,0,0.26448333118956013
E02000520,0,0.16849209212419214
E02000521,0,0.20763519347778062
E02000522,0,0.19933707639151832
E02000523,0,0.012723943383153503
E02000524,0,0.03148177670485168
E02000525,0,0.15775038379579773
E02000526,0,0
E02000528,0,0.32034502923976604
E02000529,0,0.0864249150454638
E02000530,0,0.664110471491228
E02000531,0,0.10311030398655778
E02000532,0,0.05983904435451512
E02000533,0,0.008046734571599748
E02000534,0,0
E02000535,0,0
E02000536,0,0.042881313272554386
E02000537,0,0
E02000538,0,0.08335296690479659
E02000539,0,0.1143399403444626
E02000540,0,0.010905691732447015
E02000541,0.2,0.2304526505282107
E02000542,0,0.19442161721347467
E02000543,0,0.03753936670945655
E02000544,0,0
E02000545,0.2,0.1963453959154425
E02000546,0,0.011257545271629763
E02000547,0,0.03939298426758687
E02000548,0,0.2137887063284282
E02000549,0,0.03610242330752937
E02000550,0,0.16886361159816532
E02000551,0,0.5242304154621688
E02000552,0,0
E02000553,0,0.18266202565769646
E02000554,0.3333333333333333,0.7876665298249362
E02000555,0.16666666666666666,0.3393498714466573
E02000556,0,0.45066357694096243
E02000557,0.2,0.495312111573593
E02000558,0.8,0.9576511208090156
E02000559,0.16666666666666666,0.19216836084932964
E02000560,0,0.46153904748086616
E02000561,0,0
E02000562,0,0.2353452558370591
E02000563,0.2,0.807262035359849
E02000564,0,0.44696991155628696
E02000565,0.4,0.5250425883549452
E02000566,0,0.08731948490925369
E02000567,0,0.3432291821801248
E02000568,0.2,0.785143493522729
E02000569,0.3333333333333333,0.540030160771372
E02000570,0,0
E02000571,0.2,0.5820334810756329
E02000572,0.4,0.7811728488948645
E02000573,0,0.01231467138747509
E02000574,0,0.21235296228299408
E02000575,0,0.17681365576102415
E02000576,0,0.4580774630528673
E02000577,1,1
E02000578,0.75,0.9430119953589928
E02000579,0,0.3117371170743291
E02000580,0,0.6250459671295803
E02000581,0.4,0.895629990497667
E02000582,0,0
E02000583,0,0
E02000584,0,0
E02000585,0,0
E02000586,0,0
E02000587,0,0
E02000588,0,0
E02000589,0,0.07628994216665047
E02000590,0,0.05988146446561416
E02000591,0,0.35464482204586395
E02000592,0,0
E02000593,0,0.08463104961733849
E02000594,0,0
E02000595,0,0
E02000596,0,0
E02000597,0.2,0.4647102807910361
E02000598,0,0
E02000599,0,0
E02000600,0,0
E02000601,0,0
E02000602,0,0.14503849398297936
E02000603,0,0.04382273889243021
E02000604,0,0
E02000605,0,0
E02000606,0,0
E02000607,0,0
E02000608,0,0
E02000609,0,0
E02000610,0,0.04875512133627481
E02000611,0,0
E02000612,0,0
E02000613,0,0
E02000614,0,0
E02000615,0,0
E02000616,0,0
E02000617,0,0
E02000619,0,0.47523201233187395
E02000620,0,0.21637139266857583
E02000621,0.16666666666666666,0.23083504161624144
E02000622,0,0.2861809851664915
E02000623,0,0.5212348003908702
E02000624,0.2,0.5503812871136374
E02000625,0,0.6536364312405882
E02000626,0.6,0.8352394634228251
E02000627,0,0.34453270335676534
E02000628,0.5,0.9238569011595328
E02000629,0,0.03487464629315223
E02000630,0,0.21224575240112792
E02000631,0,0.07926456125013658
E02000632,0,0
E02000633,0.2,0.6253921852046325
E02000634,0,0.5354560819813166
E02000635,0.2,0.28716296087813115
E02000636,0,0
E02000637,0,0.07490073403791543
E02000638,0,0.35305186840742453
E02000639,0,0.5128007303810421
E02000640,0,0
E02000641,0,0.6951428335729606
E02000642,0,0.1693996778999956
E02000643,0,0.24977494076587137
E02000644,0,0.10909839452425579
E02000645,0,0.2171604109426745
E02000646,0,0
E02000647,0,0.06891387050377629
E02000648,0.4,0.7575301224553977
E02000649,0,0.20583473171346175
E02000650,0.2,0.4766330323951142
E02000651,0,0.04820335966180885
E02000652,0,0.08341804846718552
E02000653,0.2,0.33916705480515447
E02000654,0.4,0.7732444663059518
E02000655,0,0.4760165926618368
E02000657,0.2,0.2381377240876235
E02000658,0,0.2283628459857062
E02000659,0,0.21922128893385567
E02000660,0,0.13415857482903235
E02000661,0,0
E02000662,0,0.2700699951575677
E02000663,0,0
E02000664,0.16666666666666666,0.6177197928712506
E02000665,0,0.05771908377300217
E02000666,0,0.099081125886462
E02000667,0,0
E02000668,0,0.04725766698904937
E02000669,0,0.0904508829075947
E02000670,0,0.6481651739089154
E02000671,0,0.12478644417129163
E02000672,0.2,0.45528223176599436
E02000673,0,0
E02000674,0,0
E02000675,0,0.11442694184402706
E02000676,0,0.023895580984028282
E02000677,0,0.10651260957421563
E02000678,0,0.5217065211892274
E02000679,0,0.4146205453232931
E02000680,0,0.34296894751713974
E02000681,0,0.5234310948914358
E02000682,0.2,0.48634709662670184
E02000683,0,0.5317489502221859
E02000685,0,0.3164678211071721
E02000686,0.25,0.7487561647245515
E02000687,0,0.12823860173406992
E02000689,0,0
E02000690,0,0
E02000691,0,0
E02000692,0,0
E02000693,0,0
E02000694,0,0
E02000695,0,0
E02000696,0,0.03700500946518483
E02000697,0,0
E02000698,0,0
E02000699,0,0
E02000700,0,0.09597671765006639
E02000701,0,0.01689987840481936
E02000702,0,0.17764115137876596
E02000703,0,0
E02000704,0,0
E02000705,0,0
E02000706,0,0.3312198085796271
E02000707,0,0.29763379035824855
E02000708,0,0
E02000709,0,0
E02000710,0,0.08380200177027303
E02000711,0,0.024985162642691162
E02000712,0,0.037190142155068426
E02000713,0,0
E02000714,0,0.28006035790502143
E02000715,0,0.5831803534811053
E02000716,0.25,0.48678347061287164
E02000717,0,0.4439126662810873
E02000718,0.25,0.6831989516745737
E02000719,0,0.462261234439373
E02000720,0,0.1300468709435233
E02000721,0,0.5297458240609163
E02000722,0,0.3027486639095046
E02000723,0,0.1629556118640925
E02000724,0,0.15500872571885244
E02000725,0,0.4391125159815468
E02000726,0,0.40587615096055474
E02000727,0,0.31696544316456154
E02000728,0,0.1766229066628067
E02000729,0,0.17991651137880937
E02000730,0,0.14836749181870124
E02000731,0,0.374723294394315
E02000732,0.25,0.6812033018349631
E02000733,0,0.5160232523882526
E02000734,0,0.5148590766744116
E02000735,0,0.4340987448149544
E02000736,0.2,0.5717547255750398
E02000737,0,0.4026280034324942
E02000738,0,0.06526571282575369
E02000739,0,0.4504919258373205
E02000740,0,0.6498686165636974
E02000741,0,0.29492290700520224
E02000742,0,0.43169817020264667
E02000743,0.25,0.9012773426600652
E02000744,0,0.6854438505392814
E02000745,0.2,0.46861295536651487
E02000746,0.5,0.3346354166666667
E02000747,0.2857142857142857,0.6215162458364152
E02000748,0,0.24684724539494748
E02000749,0.6,0.959137020301661
E02000750,0,0.26751488784569166
E02000751,0,0
E02000752,0,0.34147480878399705
E02000753,0,0.11249806943181229
E02000754,0,0
E02000755,0,0.08247259611509627
E02000756,0,0
E02000757,0,0
E02000758,0,0.12107711545019717
E02000759,0.14285714285714285,0.14755959137343927
E02000760,0,0.14744567773141545
E02000762,0,0
E02000763,0,0.012727533323778111
E02000764,0,0
E02000765,0,0
E02000767,0,0
E02000768,0,0
E02000769,0,0
E02000770,0,0
E02000772,0,0.03227453150643103
E02000773,0,0.014022976391231009
E02000774,0,0.1385288220551378
E02000776,0,0
E02000777,0,0
E02000779,0,0.3815750549799866
E02000780,0,0.21815453733636994
E02000781,0,0
E02000782,0,0.48005851605904193
E02000783,0,0.5286251051633418
E02000784,0,0
E02000785,0,0
E02000786,0,0
E02000787,0,0
E02000788,0,0
E02000789,0,0
E02000790,0,0
E02000791,0,0
E02000792,0,0
E02000793,0,0
E02000794,0,0
E02000795,0,0
E02000796,0,0.027562273424251327
E02000797,0,0
E02000798,0,0
E02000799,0,0
E02000800,0,0.047197994987468635
E02000801,0,0
E02000802,0,0
E02000803,0,0.11245942747661443
E02000804,0,0
E02000805,0,0
E02000806,0,0
E02000807,0,0.12414953795793535
E02000808,0,0
E02000809,0,0.032720271702684565
E02000810,0,0.36754332866063455
E02000812,0,0.3160080375083723
E02000813,0,0.503355039130175
E02000814,0,0.11364250970725666
E02000815,0,0.4079390132911341
E02000816,0.2,0.43047173447294734
E02000817,0.5,0.848828923046989
E02000818,0.25,0.7411909396940073
E02000819,0.2,0.6142557537294379
E02000820,0,0.3511833513077898
E02000821,0,0.751027769232218
E02000822,0.2,0.7155032666732994
E02000823,0,0.49495057440555695
E02000824,0,0.6349418792379722
E02000825,0,0.6140262967574944
E02000826,0,0.48092466505600695
E02000827,0.16666666666666666,0.5821632667459533
E02000828,0,0.7553888507382154
E02000829,0.2,0.7060032894736842
E02000830,0,0.09246198830409354
E02000831,0,0.2641353148520713
E02000832,0,0.495601168431485
E02000833,0,0.13174196553330225
E02000834,0,0
E02000835,0,0.0906171248153405
E02000836,0,0
E02000837,0,0
E02000838,0,0.13714791220344924
E02000839,0,0.15689779937198753
E02000840,0,0.3560503127311013
E02000841,0,0.28393859944374567
E02000842,0,0
E02000843,0,0
E02000844,0,0.025053070785447606
E02000845,0,0
E02000846,0,0
E02000847,0,0
E02000848,0,0
E02000849,0,0
E02000850,0,0
E02000851,0,0.14142353055498197
E02000852,0,0
E02000853,0,0
E02000854,0,0
E02000855,0,0
E02000856,0,0
E02000857,0,0
E02000858,0.2,0.48058341356439876
E02000859,0,0
E02000860,0,0.13963612735542558
E02000861,0,0
E02000863,0,0
E02000864,0.25,0.8778851708523048
E02000865,0.5,0.8121776709309979
E02000866,0,0.267541043474469
E02000867,0,0.4274223280166471
E02000868,0.25,0.48602701103949475
E02000869,0.5,0.7262449764109732
E02000870,0,0.6028475738993965
E02000871,0.2,0.9187329266071753
E02000872,0.5,0.6163975381134514
E02000873,0,0.34319557801868084
E02000874,0.25,0.8406289210117973
E02000875,0.2,0.9332541024468209
E02000876,0.5,0.7656482953349447
E02000877,0.4,0.8090041004325114
E02000878,0.2,0.6594285616512021
E02000879,0,0.7133824471492631
E02000880,0.5,0.8307743086529884
E02000881,0.75,0.9438953205564743
E02000882,0.75,0.8831895428006717
E02000883,0.75,0.979071344168297
E02000884,0,0.399650041039364
E02000885,0.75,0.9590213028948131
E02000886,0,0.42297278165150604
E02000887,0.5,0.9574813889908038
E02000888,0.2,0.4241718423250585
E02000889,0,0.3609995199378205
E02000890,0,0
E02000891,0,0.10306252076533702
E02000893,0.25,0.274715913383804
E02000894,0,0.055342329007607285
E02000895,0,0.22570546239415568
E02000896,0,0
E02000897,0,0.5134008594229589
E02000898,0,0.20206605632646357
E02000899,0,0.0402742977277385
E02000900,0.2,0.38143249764519166
E02000901,0,0
E02000902,0.2,0.2623800646442023
E02000903,0.2,0.7315998647533467
E02000904,0,0.021889653359042895
E02000905,0,0.13825288702038208
E02000906,0.2,0.23373597470550378
E02000907,0.5,0.8968444693415013
E02000908,0,0.17312597512274017
E02000909,0,0.19798400028507285
E02000910,0,0.29642138939670926
E02000911,0,0.5905258008491833
E02000912,0.2,0.3713509242274587
E02000913,0,0.15817274349292532
E02000914,0.4,0.8477794996572333
E02000915,0,0.1983603490160906
E02000916,0,0.4421262451134129
E02000917,0,0.21712219738535524
E02000918,0.2,0.28741921844019447
E02000919,0,0.0843292273236282
E02000920,0.2,0.5333759840915387
E02000921,0.3333333333333333,0.5299869987328475
E02000922,0,0.23408126956667039
E02000923,0,0
E02000924,0,0.2778833070266151
E02000925,0,0.4479014870257499
E02000926,0,0
E02000927,0,0.048280711782313725
E02000928,0,0
E02000929,0.25,0.5928286838106456
E02000930,0,0.03131977274394907
E02000931,0,0
E02000932,0,0
E02000933,0,0
E02000934,0,0
E02000935,0,0.22197353392046648
E02000936,0,0
E02000937,0,0
E02000938,0,0.05177015894865893
E02000939,0,0
E02000940,0,0.06179867986798679
E02000941,0,0
E02000942,0,0
E02000943,0,0
E02000944,0,0.10131672491337822
E02000945,0,0.23559026728704652
E02000946,0,0
E02000947,0,0
E02000948,0,0
E02000949,0,0
E02000950,0,0
E02000951,0,0
E02000952,0,0.03279080053073859
E02000953,0,0
E02000954,0,0
E02000955,0,0.22150877192982452
E02000956,0,0.18948919246781173
E02000957,0,0.06169655386736977
E02000958,0,0
E02000959,0,0.20033439380316756
E02000960,0,0
E02000961,0.2,0.28174183251253065
E02000962,0,0.2501845286792109
E02000963,0.4,0.8212113185126504
E02000964,0.3333333333333333,0.6777889474095362
E02000965,0,0.12980409086487008
E02000966,0,0.03405438541512037
E02000967,0,0
E02000968,0.875,0.9841986455981941
E02000969,0.8,0.8878016160181136
E02000970,0,0
E02000971,0,0.032768309796831714
E02000972,0,0.14811807780320363
E02000973,0,0.1740013783093782
E02000974,0,0.3000692598334227
E02000975,0,0
E02000976,0,0.15020974412823587
E02000977,0,0.1546311785107633
E02000978,0,0
E02000979,0.2,0.21988335500405148
E02000980,0,0.299503338265966
E02000981,0,0.017909292546555145
E02000982,0,0.35569622585876454
E02000983,0.16666666666666666,0.3547189658527094
E02000984,0,0
E02000985,0,0
E02000986,0,0
E02000987,0,0.15105775209392483
E02000988,0,0.31733662435354953
E02000989,0,0
E02000990,0,0
E02000991,0,0.09323945207734571
E02000992,0,0
E02000993,0.75,0.8565388968091829
E02000994,0.8,0.9603335031055079
E02000995,0.2,0.21030147687049922
E02000996,0.8,0.9817969773566427
E02000997,0,0.18387027156094737
E02000998,0.4,0.7657222138440657
E02000999,1,1
E02001000,0.16666666666666666,0.4537945206252787
E02001001,0,0.2281795048846606
E02001002,0.16666666666666666,0.2650944474065047
E02001003,0,0
E02001004,0.8,0.96141455411144
E02001005,0.2,0.8230229053255207
E02001006,0,0.49042357398555947
E02001007,0,0.11517728827948792
E02001008,0.4,0.9021102041863986
E02001009,0.25,0.5080133971291866
E02001010,0.5,0.8451018805280116
E02001011,0,0
E02001012,0,0.34247383722864233
E02001013,0,0
E02001014,0.2,0.27550189576505363
E02001015,0.2,0.6227838734703722
E02001016,0.6,0.7726246898302598
E02001017,0,0.16372887957148488
E02001018,0,0
E02001019,0,0
E02001020,0,0
E02001021,0,0
E02001022,0,0.08416853124769025
E02001023,0,0.07358975973517796
E02001024,0,0
E02001025,0.4,0.6152843029936292
E02001026,0.5,0.8456774237627821
E02001027,0,0.23450104771919586
E02001028,0,0
E02001029,0,0.37663585140194566
E02001030,0,0
E02001031,0,0.16400980097847515
E02001032,0,0.03686004000827756
E02001033,0,0.24795765059392455
E02001034,0.6,0.858613736609956
E02001035,0,0
E02001036,0,0.12288699160632584
E02001037,0,0
E02001038,0.25,0.21234966792317359
E02001039,0.4,0.4058908009374841
E02001040,0,0.23480107404222456
E02001041,0,0.1833838721459928
E02001042,0,0
