lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01000042,3,5,4,3,4,7,4,1,5,10.661326774,12.971549887,9.9763396953,7.0483976587,10.106037969,24.821134794,9.902553452,0.7298933104,11.98289968
W01000043,7,7,6,6,6,10,7,7,5,23.229637537,24.89170367,19.978452501,18.809906194,16.686546875,70.181181578,23.02585089,23.720521959,14.359542837
W01000044,2,2,2,2,4,4,9,1,2,8.8269750081,3.8066851474,6.1393434487,4.3065974116,10.461808029,8.1479331204,37.828886903,1.6889723137,2.9469512868
W01000045,6,4,2,3,5,10,10,2,1,20.530161044,10.957744651,4.4369220134,6.5814079126,13.960629706,81.787829060000007,97.37816653,2.9061553645,1.2802647472
W01000046,3,3,2,2,2,9,9,2,3,10.72830895,5.2648568592,6.1393434487,3.4005482247,3.9626327545,41.375944936,44.386814017,5.0252473283,5.1747105081
W01000047,4,3,4,1,4,8,10,7,3,14.142066323,7.4256311492,9.9763396953,2.3027439287,8.2676942306,33.387162734,53.229083976,25.391843007,6.217662942
W01000048,5,6,4,5,6,9,7,3,4,17.479204085,20.644455721,12.104181757,14.948246908,18.167889051,44.887112969,20.910407263,6.0145843504,10.217793019
W01000049,6,6,6,6,6,10,1,2,8,20.201996258,18.864225425,22.193871239,19.055359396,17.313393911,72.025414166,2.2498656607,2.8247799638,29.884436136
W01000050,4,4,4,3,3,8,9,3,6,14.608366187,8.7005761708,12.104181757,7.5915954813,7.4421737952,32.731913748,46.098620777,7.5250659709,19.836186227
W01000051,4,5,5,3,6,7,3,7,5,13.033838882,13.676768745,13.982610966,5.2648568592,16.910248757,20.969927566,5.3856042498,24.333123799,12.513137417
W01000052,2,3,2,3,2,6,7,1,3,7.9540371251,7.3760744808,4.4369220134,5.5679223019,4.4078971066,16.686546875,26.425980722,0.0119770089,6.0768793082
W01000053,3,2,2,3,2,8,10,4,2,10.654735272,3.0014586563,4.4369220134,5.0849160983,4.5972170511,28.438076625,54.730874188,8.3364101783,4.788108288
W01000054,3,3,2,2,3,7,9,4,4,10.431840838,6.6133114646,6.1393434487,4.5096449338,5.7056155706,26.051285595,38.26717912,8.422594825,9.0883705966
W01000055,6,4,4,6,4,10,10,2,1,20.530992631,11.073726297,9.9763396953,18.010146376,8.302026542,52.988049674,90.320929086,2.7302044595,1.6503459681
W01000056,7,7,7,6,6,8,9,7,8,24.80256378,22.193871239,23.922915021,20.352516558,20.527235012,35.029408713,37.520856997,21.635023119,33.13292995
W01000057,3,2,2,1,2,8,10,4,2,11.192456,4.5242171514,6.1393434487,1.7276636378,3.8632711027,35.305624638,54.601911014,9.4466762811,4.1196449604
W01000058,3,2,3,2,2,8,9,7,1,11.723780264,4.5825985238,8.096797214,3.3866706148,4.3499569465,34.273198623,46.638032574,24.058839994,1.611784383
W01000059,8,8,8,8,8,10,3,5,10,30.588088688,32.094816281,31.90228449,32.583317126,28.896138029,58.671003191,6.6292798511,15.646790073,51.256572737
W01000060,5,4,2,4,4,10,10,3,3,15.902914716,11.346646485,6.1393434487,9.0706010033,8.8056915043,50.816043193,60.75829744,7.4421737952,6.0457107387
W01000061,2,3,2,4,4,8,6,1,4,8.8448797695,6.9509980748,4.4369220134,8.2505472738,9.8473686986,31.90228449,15.860558189,0.0239602579,9.052845128
W01000062,5,4,2,4,7,10,1,2,10,15.020233606,9.6643699685,6.1393434487,9.6643699685,23.02585089,69.433925557,1.0911548128,3.2070195515,59.771345927
W01000063,7,7,6,5,5,10,8,4,5,21.535512524,23.787788618,22.193871239,14.114941518,13.91673011,55.520217849,29.363507747,8.096797214,13.763738033
W01000064,5,5,4,4,6,9,7,2,7,15.593282886,11.98289968,12.104181757,9.159586575,19.978452501,49.646367858,20.703290872,3.9484119252,22.068504018
W01000065,7,8,8,6,6,10,1,3,8,26.097240255,32.931547871,34.756470647,19.694794533,16.785701419,64.589971984,2.2102865876,5.2648568592,27.390327391
W01000066,5,5,5,4,4,9,10,2,2,17.464551667,13.225498299,13.982610966,8.6133455485,11.444908178,44.971564475,56.75747463,2.7436914594,4.0196041621
W01000067,5,4,5,4,3,9,7,8,7,14.883019449,8.3708452929,15.836707825,8.3536212912,5.8441381297,38.521433551,25.977073544,28.728512839,24.927069469
W01000068,5,6,5,4,5,10,3,5,6,16.120641877,17.853478195,15.836707825,11.327044421,12.185393236,51.819371933,5.9059725255,15.132460482,19.470360346
W01000069,4,3,4,3,4,9,8,3,3,12.960998063,7.4421737952,9.9763396953,6.1706392501,9.902553452,47.852054617,35.194739889,6.5814079126,7.5250659709
W01000070,5,4,3,3,4,10,10,2,2,15.553931482,10.013321775,8.096797214,5.6290175646,8.474461055,53.108251079,62.685635312,4.4659835946,3.5258249632
W01000071,7,7,6,7,6,10,7,2,6,23.781248991,25.755863383,19.978452501,22.895878762,17.620458874,73.439574584,27.038486717,2.4487891512,17.262612629
W01000072,3,4,4,3,3,8,5,1,6,10.848407152,10.594280963,9.9763396953,5.751697121,7.9271606545,32.831514214,15.599554659,0.7175366603,17.237263971
W01000073,4,3,3,4,3,9,9,4,4,13.269968344,6.5177332637,8.096797214,8.3364101783,6.1549860264,47.756359088,45.226795624,8.3880822029,9.5371317138
W01000074,4,4,4,2,3,9,8,7,4,13.39622068,9.6279442987,9.9763396953,4.3210415095,7.4091003928,43.025687811,32.632742739,24.856392167,9.7923160351
W01000075,7,8,5,6,7,10,3,4,9,21.959154816,28.520684839,13.982610966,16.342834025,24.821134794,60.926986738,7.064671099,8.6481981074,40.453966307
W01000076,3,4,3,4,4,9,1,3,7,10.314954235,9.2489177639,8.096797214,9.700853418,9.3206333696,38.330479714,1.8700913041,5.1447400695,24.29865891
W01000077,5,6,3,3,5,10,2,9,10,16.823880182,16.100432054,8.096797214,7.7419942507,14.516563621,56.899147843,3.6377578136,41.52112638,54.730874188
W01000078,7,7,5,5,6,10,9,2,5,22.658934544,22.766636976,13.982610966,13.611756911,18.220711275,82.642216196,44.46944509,4.2633194642,15.4818888
W01000079,4,4,3,2,3,7,10,5,3,13.379597562,10.746618827,8.096797214,3.7643368546,7.6917519739,25.391843007,51.592597024,11.98289968,6.3909103809
W01000080,5,4,3,5,3,9,10,2,4,16.863269549,8.595939054,8.096797214,12.866560044,7.5583066708,36.444905712,76.55893908,3.6517877995,8.4053320405
W01000081,5,4,3,5,6,9,7,7,4,15.719130131,11.30745905,8.096797214,13.310774705,18.273655091,49.750277773,25.646051056,23.653451456,10.050363414
W01000082,5,3,2,4,3,9,10,5,2,16.008295498,6.4225506019,6.1393434487,8.6481981074,6.9348048362,39.904433749,81.37224988,11.842207522,3.0014586563
W01000083,3,2,1,1,3,6,10,4,3,12.179323102,4.8176173015,1.6889723137,1.5476583987,5.5069888976,20.323525419,78.293098737,8.9996595991,7.343095923
W01000084,5,3,2,2,3,9,10,1,2,15.661934843,6.5018421073,4.4369220134,3.2621474941,7.7252346275,39.836656259,93.579925843,1.2676089287,2.7977186849
W01000085,6,6,5,3,4,9,9,8,4,19.008556317,16.736070714,15.836707825,7.6082579716,11.248802804,45.226795624,43.181702082,32.094816281,10.594280963
W01000086,7,7,5,5,5,10,9,5,5,21.855856541,22.863500167,15.836707825,12.124457759,13.611756911,58.518022121,49.646367858,11.742237439,13.611756911
W01000087,2,3,3,5,4,5,4,1,4,8.9459643191,6.9996463088,8.096797214,13.763738033,8.4053320405,13.590127072,10.938471111,0.7793864033,9.6461499226
W01000088,4,4,4,4,4,7,9,2,5,13.706911875,8.4917758223,12.104181757,8.6307652263,8.2505472738,26.014149638,44.304478747,3.8632711027,11.583183649
W01000089,4,3,2,3,4,8,10,3,3,12.719395763,7.3101645838,6.1393434487,6.5336354072,8.9819583848,29.709479111,53.350555035,5.4613945492,5.8595811508
W01000090,10,10,8,10,10,10,6,5,10,48.727975526,59.293310468,31.90228449,55.654449588,70.181181578,90.320929086,17.905582437,13.872914145,53.595438855
W01000091,10,10,9,9,10,10,6,2,10,47.662326282,55.122159971,47.190399467,47.661060068,53.229083976,56.616668743,18.115187862,4.8176173015,92.220431188
W01000092,1,1,1,3,1,9,1,1,7,5.0055784465,0.5820498582,0.6312254918,5.9524576614,0.3498907752,48.434742982,0.4717876041,1.4072074288,25.977073544
W01000093,3,3,4,4,1,8,4,5,6,10.266598616,7.9779203804,12.104181757,8.113829887,1.9481524792,32.881476658,8.113829887,13.741964861,19.921440349
W01000094,3,4,2,2,3,6,9,2,3,11.300393001,9.9578709308,6.1393434487,3.9341998831,7.1952747992,19.638480337,44.222437169,3.7784442903,7.3266243595
W01000095,4,5,4,5,4,7,8,6,3,13.984083416,12.992605489,9.9763396953,12.083923613,8.422594825,21.850742357,33.59259188,18.755714946,6.5177332637
W01000096,7,6,5,7,8,10,4,7,5,21.62138895,18.728667128,13.982610966,26.237870143,27.077315387,67.552369918,10.537413394,25.573133035,15.20192274
W01000097,6,7,6,6,6,10,2,2,9,21.340717095,21.850742357,19.978452501,18.891433224,19.386758947,62.322983198,4.2345126742,2.7032541626,49.542925279
W01000098,10,10,9,9,10,10,3,5,10,50.536243272,62.685635312,47.190399467,45.312505978,67.552369918,80.56296191,5.9990369385,12.5751128,73.14970089
W01000099,4,4,4,3,3,6,9,2,3,12.284080902,8.5091036343,9.9763396953,7.8091551349,7.343095923,18.567044803,43.025687811,4.788108288,6.9672027224
W01000100,4,3,1,5,3,10,10,8,1,14.10427512,6.4859619228,2.8518731198,11.842207522,5.2047200511,56.476719626,51.256572737,29.107402222,2.3690131814
W01000101,3,4,3,3,4,10,4,7,6,11.915326065,8.1991829707,8.096797214,7.7084872079,10.367649481,53.350555035,10.124626142,21.665716557,15.836707825
W01000102,2,1,1,6,1,5,8,1,3,6.9899819217,1.7664201594,1.6889723137,15.670444207,1.5732873418,12.023256021,27.077315387,1.8052420985,7.293716579
W01000103,4,5,3,2,3,7,10,5,5,14.689626115,11.842207522,8.096797214,3.0971584926,6.3435315117,25.646051056,59.610894287,13.829181492,14.948246908
W01000104,5,6,5,6,5,9,2,4,7,17.253669828,19.442459435,15.836707825,18.273655091,15.017154213,46.187648797,4.3644283086,9.9209778328,21.209561133
W01000105,6,6,5,4,8,10,1,10,8,20.226076612,16.711295465,15.836707825,8.6831035595,32.240280218,51.256572737,1.2044340843,55.386764965,27.908236337
W01000106,3,2,1,3,3,8,8,8,4,9.8025327622,3.9199966175,2.8518731198,5.8132831599,5.9990369385,33.644237145,27.908236337,31.950266554,9.7373948308
W01000107,5,5,4,2,6,10,9,8,5,17.521207347,11.603005324,9.9763396953,3.3174078887,17.36428756,51.592597024,47.471638505,29.972416268,14.584187792
W01000108,6,6,5,5,6,10,3,8,7,19.468429641,17.440839813,15.836707825,14.697338469,15.956207739,74.030517706,6.8540092166,34.433163676,24.962489733
W01000109,6,6,5,6,7,10,5,8,5,21.025554075,19.055359396,15.836707825,16.760872679,20.821414619,71.483230024,14.765497037,35.417046561,14.856690464
W01000110,4,4,4,5,5,7,6,6,5,13.347918908,9.3925732892,12.104181757,12.741201595,12.741201595,23.51989437,19.779525202,18.24716795,13.246787778
W01000111,7,7,6,6,6,10,2,6,9,21.705311009,24.856392167,17.827470271,17.415294074,20.007011659,56.75747463,3.6517877995,20.179115345,44.46944509
W01000112,8,8,7,6,6,10,9,4,6,28.173024465,31.998348927,28.938235909,17.646233633,19.275761025,61.268122992,40.874907455,10.537413394,20.121604241
W01000113,6,6,5,6,5,10,8,1,5,19.220280886,18.406550287,15.836707825,17.110938052,11.682463297,59.771345927,33.695998637,1.8700913041,13.807346309
W01000114,5,4,4,3,3,10,9,4,5,15.820623047,11.543591471,9.9763396953,6.2333588948,6.9509980748,53.595438855,49.750277773,11.40555311,13.851037424
W01000115,5,4,3,4,3,8,10,1,3,15.069615235,10.273874834,8.096797214,8.422594825,7.5416803157,32.781660067,64.001935015,1.6374849215,7.9271606545
W01000116,3,4,4,3,3,8,7,3,2,11.254063044,10.499579645,9.9763396953,7.4918732428,6.983418795,28.520684839,24.127104904,7.3760744808,4.1626531532
W01000117,7,7,5,8,6,10,3,7,5,21.642261813,26.08848161,13.982610966,29.753093756,18.728667128,63.809216837,5.5374354211,20.673854484,13.204228509
W01000118,5,4,3,2,3,7,10,4,5,17.22408344,8.7881388869,8.096797214,3.9626327545,6.3119997334,26.163054589,94.291045166,8.2334130909,13.374940144
W01000119,4,3,4,5,4,9,8,7,5,14.00503237,6.2019776934,9.9763396953,13.353531768,8.3880822029,49.032577892,28.770304745,22.006075734,14.606773439
W01000120,9,9,10,8,9,9,7,9,7,43.140288637,39.972411558,63.618100046,30.149392646,43.181702082,49.13374546,23.754130697,48.53330923,25.427986876
W01000121,4,3,1,2,6,8,9,5,5,12.985713139,7.1298802463,2.8518731198,3.849111557,16.342834025,29.622497156,49.542925279,14.114941518,13.439285092
W01000122,4,4,3,3,3,7,10,5,3,13.98378719,8.8056915043,8.096797214,6.3435315117,6.6292798511,22.099781818,61.614395256,13.013680385,5.5679223019
W01000123,5,4,6,7,5,9,6,6,4,16.668630148,10.14322935,17.827470271,20.673854484,13.140536903,38.649622593,19.666620199,18.728667128,10.51848874
W01000124,3,2,2,2,3,8,9,6,2,11.407311753,5.0401500148,6.1393434487,4.8619519311,6.5336354072,27.311674124,48.434742982,16.81055699,2.7032541626
W01000125,3,4,2,2,4,8,8,2,4,10.772776081,9.1239510221,6.1393434487,4.1913700257,8.8584298722,32.143202111,30.597884608,3.3589404898,10.480686083
W01000126,3,4,4,4,2,6,5,1,7,10.629779021,10.367649481,12.104181757,11.543591471,4.9508783943,15.860558189,11.90239881,0.277061575,20.851040591
W01000127,8,9,9,5,8,10,6,1,9,32.177840509,39.301508763,41.303696432,14.004613253,30.193850338,65.193438539,19.498295143,0.4962446865,36.27037419
W01000128,4,5,6,6,3,6,3,2,7,14.732757676,15.646790073,19.978452501,16.489511031,7.6082579716,19.275761025,6.9996463088,2.4088665783,24.058839994
W01000129,6,6,6,3,6,10,6,10,5,19.919009361,19.638480337,17.827470271,7.3266243595,15.717825582,53.967723792,19.027957104,53.718865497,12.023256021
W01000130,3,5,4,3,3,8,2,3,6,11.166318733,13.763738033,12.104181757,6.6133114646,7.2772803282,32.191689947,4.6264820094,5.4765826248,15.932258034
W01000131,5,6,4,4,5,8,7,1,4,14.812360354,16.052256726,12.104181757,9.4105934828,15.040169268,35.811329745,24.856392167,0.059947511,9.8657489084
W01000132,7,6,7,8,6,10,2,9,8,26.01587732,20.527235012,28.938235909,27.98895999,16.637129441,76.55893908,4.4369220134,48.336597336,29.107402222
W01000133,3,3,3,4,3,2,7,8,4,10.155602332,5.5374354211,8.096797214,9.141761897,5.8750345478,4.0196041621,26.845320583,30.060734237,9.2131436425
W01000134,6,7,6,6,7,7,3,7,6,20.643001128,23.754130697,22.193871239,20.468847932,22.193871239,21.059497826,5.5526738101,24.785931386,20.498022944
W01000135,1,1,2,1,2,1,8,1,1,5.9405257565,2.3159825129,4.4369220134,1.8441296764,2.8112453444,2.2498656607,35.361268127,0.0359497536,1.0284621288
W01000136,5,6,5,7,5,6,6,6,7,16.964291064,15.860558189,13.982610966,23.51989437,13.225498299,19.751246949,18.755714946,17.723731672,21.149418269
W01000137,3,1,2,3,3,7,10,7,1,11.29676704,2.0657432576,4.4369220134,5.9059725255,6.9996463088,21.149418269,57.620907228,22.288347147,0.5575014132
W01000138,6,7,6,5,3,8,8,1,6,19.492502033,23.889058922,22.193871239,12.451328583,6.8540092166,34.326396786,33.336090865,0.1441373928,18.062607153
W01000139,2,4,3,5,2,5,4,3,4,9.2273028795,11.035000728,8.096797214,13.013680385,3.3035803379,12.554435778,9.8106522853,5.4158904066,11.346646485
W01000140,7,7,6,4,6,10,7,6,7,22.024049106,25.176164514,19.978452501,10.14322935,18.864225425,52.631169257,25.609563148,18.32672106,24.856392167
W01000141,2,2,4,3,3,3,7,1,1,7.6806125978,4.9805971181,9.9763396953,5.7824695272,6.0612897437,5.4917807366,21.11940571,1.2423181642,1.1792126535
W01000142,1,1,2,2,1,1,8,1,1,5.4164702165,0.9409784718,4.4369220134,3.7502380666,1.31827404,2.2895129602,32.046532028,1.9090887745,0.5697723606
W01000143,7,8,7,7,6,8,2,1,10,26.122887256,35.868211758,28.938235909,26.730194847,19.303460326,27.787679604,5.0401500148,0.2891837715,50.816043193
W01000144,10,10,10,10,7,10,1,2,10,60.657907846,74.331782251,95.024854439,59.293310468,21.573758852,88.010095219,1.4581813291,4.8028580623,95.024854439
W01000145,7,8,7,6,5,9,7,1,9,24.116091492,32.731913748,23.922915021,17.389776678,13.26809698,45.833585877,21.727226587,0.1803133231,40.733736009
W01000146,7,7,7,6,5,10,3,8,10,25.169825327,22.44667453,26.425980722,17.983960791,12.023256021,89.72109255,7.7923465193,31.38098452,52.988049674
W01000147,6,6,5,4,4,9,8,9,6,18.105693566,17.594712966,13.982610966,9.6097530741,11.425222226,37.953263314,32.533997499,36.039706759,15.741552923
W01000148,6,7,5,4,8,9,2,8,4,19.779421672,24.821134794,13.982610966,11.444908178,30.016532861,49.854659266,3.9626327545,29.064993854,10.273874834
W01000149,9,8,8,8,9,8,5,10,8,34.523824732,34.379718279,37.828886903,29.622497156,42.948075745,31.950266554,15.528882933,56.616668743,28.273745007
W01000150,6,6,4,7,7,3,9,10,3,19.997493124,15.812882167,12.104181757,22.037268695,21.7580434,5.2047200511,38.07831597,57.76801739,6.983418795
W01000151,9,9,7,8,9,7,8,10,9,33.568189599,38.843255794,26.425980722,28.069967959,36.976590237,23.222196671,33.13292995,55.520217849,37.459742979
W01000152,7,7,8,8,7,6,4,10,7,26.042860789,21.330320732,31.90228449,30.643218581,21.421308347,16.489511031,11.464610993,61.096922404,24.36764041
W01000153,4,4,4,2,2,4,9,7,6,12.574314958,8.113829887,12.104181757,4.788108288,3.7784442903,11.425222226,39.235482402,26.163054589,16.416055603
W01000154,3,3,3,6,2,2,8,6,2,10.863430899999999,6.7413700605,8.096797214,15.884433311,2.7032541626,3.4561425504,35.472960594,16.440514689,4.641128464
W01000155,4,5,5,7,1,6,5,4,5,13.342157617,12.782911874,13.982610966,23.091113421,2.3557440469,17.13614779,14.539082927,9.4647389303,14.114941518
W01000156,5,5,5,7,2,6,6,8,5,15.586164274,14.902423128,15.836707825,23.02585089,2.784199976,18.728667128,16.514048398,30.462416369,12.762047279
W01000157,8,9,8,5,7,10,5,8,8,29.539213603,35.925234797,34.756470647,14.584187792,22.863500167,57.620907228,14.225801566,33.59259188,34.061627955
W01000158,2,4,4,2,2,2,7,1,4,8.9725584256,9.1774250776,12.104181757,4.8471642238,2.5555893734,3.3035803379,21.665716557,1.31827404,10.746618827
W01000159,4,4,1,4,3,8,10,5,1,13.795157556,9.141761897,2.8518731198,9.4828157758,6.4225506019,33.438348261,63.240565695,14.606773439,0.4717876041
W01000160,3,4,4,2,4,7,6,4,6,10.912895193,10.34886394,9.9763396953,4.5533893138,8.6831035595,22.63811737,17.983960791,10.424098341,16.637129441
W01000161,2,1,2,1,3,5,9,3,3,8.6484338064,1.5092684516,6.1393434487,0.7175366603,6.2962500401,12.348681547,45.921591939,6.0924794465,7.0972525627
W01000162,5,3,3,2,3,9,10,2,1,15.493315673,7.675028908,8.096797214,4.567989282,7.9948652138,38.26717912,77.583669006,4.8915558995,2.2366650673
W01000163,9,10,9,7,9,9,9,3,10,43.455918876,69.190139633,41.303696432,22.606099366,39.038533012,41.667230067,36.097157101,7.9440681191,55.386764965
W01000164,5,6,3,2,5,7,8,8,6,15.449921169,18.891433224,8.096797214,4.7145009682,12.104181757,23.653451456,31.616475372,30.963083266,17.211943219
W01000165,1,1,2,2,2,2,7,3,3,6.1198133787,2.3292287214,4.4369220134,4.4224049815,3.3589404898,3.3589404898,26.577584819,6.983418795,5.3100628769
W01000166,6,7,6,6,7,9,5,5,6,20.381243157,20.791826759,19.978452501,19.082794374,23.686962259,36.503378444,13.374940144,13.720212282,19.275761025
W01000167,8,8,7,7,7,9,5,9,8,28.37286127,31.055296226,26.425980722,24.092947123,25.977073544,49.235359989,13.938669435,50.276987905,29.709479111
W01000168,8,8,7,7,8,10,2,9,9,28.063955157,29.928384134,23.922915021,25.247832859,29.535842912,64.990518641,2.8112453444,44.802970419,39.367725213
W01000169,8,8,9,7,5,10,1,10,9,30.371934977,32.583317126,41.303696432,21.881725221,15.318161397,61.789506179,1.7276636378,52.749515178,38.015704652
W01000170,4,5,4,3,5,8,8,2,5,14.097392883,14.137070821,12.104181757,6.5973541569,13.034774608,31.806619618,27.98895999,4.1770071076,11.682463297
W01000171,6,8,7,6,5,8,4,1,7,20.752287104,28.686796733,26.425980722,17.262612629,12.471913077,28.980410984,8.9819583848,0.1320913828,25.682596941
W01000172,9,9,8,9,6,10,7,1,8,34.432143833,42.48782406,34.756470647,49.13374546,19.666620199,54.990990349,22.895878762,0.4595688085,31.711351002
